"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.KA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.P.F._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.F.F7.T._T.T.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S13.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S121.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.R.F._Z.X1._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.EO._Z._Z._Z._T._X.N_FLAGS
2005-10,64289.864,,53195.628,,11094.236,,10963.328,,14838.300,,-3874.972,,13717.627,,11778.555,,1939.072,,2872.070,,4936.323,,-2064.253,,7094.083,,302.082,,1764.711,,-1847.759,,3143.915,,2571.574,,-2299.643,,-1773.433,,231.029,,6413.621,,-206.822,,5425.619,,-1970.546,
2005-11,67690.726,,55034.746,,12655.980,,10934.085,,12522.269,,-1588.184,,14332.248,,12316.309,,2015.939,,3054.445,,5765.699,,-2711.254,,10372.481,,-113.793,,-14689.333,,29328.119,,996.657,,710.602,,-6094.478,,-3700.946,,-2476.044,,12982.070,,-1058.801,,15287.244,,5028.556,
2005-12,63331.951,,54107.597,,9224.354,,14781.540,,15560.132,,-778.592,,19163.183,,12758.318,,6404.865,,3863.482,,5746.804,,-1883.322,,12967.305,,298.640,,-4871.907,,15033.881,,-943.504,,-584.977,,-1980.713,,-8005.025,,8455.143,,945.618,,-650.414,,7983.079,,-5282.866,
2006-01,64862.751,,52627.176,,12235.575,,10829.697,,14217.220,,-3387.523,,15377.005,,12455.412,,2921.593,,3058.149,,5397.653,,-2339.504,,9430.141,,-55.744,,9575.269,,17042.029,,4186.605,,-18331.491,,13537.513,,-323.725,,-2424.975,,-29120.304,,26.341,,12498.753,,3124.356,
2006-02,66210.042,,52678.821,,13531.221,,10241.875,,12270.042,,-2028.167,,15271.166,,11990.058,,3281.108,,2934.819,,8333.865,,-5399.046,,9385.116,,319.880,,6761.068,,2881.618,,715.950,,3885.667,,8297.587,,512.498,,-9557.612,,4633.194,,-1534.354,,12709.949,,3004.953,
2006-03,71454.382,,57792.239,,13662.143,,11548.821,,14215.063,,-2666.242,,16011.223,,12951.176,,3060.047,,5968.842,,8353.742,,-2384.900,,11671.048,,-125.788,,1966.391,,-12940.002,,20.920,,24811.346,,26066.747,,-695.544,,5503.515,,-6063.372,,426.078,,14284.733,,2739.473,
2006-04,65995.555,,54383.870,,11611.685,,11205.304,,13202.223,,-1996.919,,16454.030,,13910.418,,2543.612,,3175.325,,5249.826,,-2074.501,,10083.877,,-149.199,,13025.018,,31667.380,,1293.637,,-20617.345,,-15208.740,,-355.042,,915.438,,-5969.001,,-1474.897,,23893.793,,13959.115,
2006-05,68381.183,,56047.397,,12333.786,,11807.917,,14334.235,,-2526.318,,17045.073,,19551.680,,-2506.607,,4519.311,,5326.627,,-807.316,,6493.545,,-358.762,,-9350.778,,3849.640,,396.648,,24123.123,,-5681.484,,2734.221,,10206.782,,16863.604,,1067.187,,20085.820,,13951.037,
2006-06,69087.121,,56775.674,,12311.447,,13174.561,,14843.822,,-1669.261,,17663.162,,13886.632,,3776.530,,3380.292,,5008.903,,-1628.611,,12790.105,,419.561,,3976.013,,-14556.789,,-4830.104,,37840.440,,76136.683,,-11609.780,,4160.991,,-30847.454,,41.164,,22470.724,,9261.058,
2006-07,68141.249,,55850.214,,12291.035,,12710.144,,16699.728,,-3989.584,,16767.305,,13223.237,,3544.068,,2622.307,,5884.765,,-3262.458,,8583.061,,-355.254,,7350.460,,-16095.591,,831.528,,1286.389,,1425.686,,-6650.784,,-2653.160,,9164.647,,332.262,,-6294.952,,-14522.759,
2006-08,64733.357,,53504.157,,11229.200,,11864.517,,16700.456,,-4835.939,,17016.261,,13496.414,,3519.847,,2932.930,,5518.297,,-2585.367,,7327.741,,146.086,,-1797.675,,-3069.666,,1032.065,,12469.665,,-15577.557,,5782.442,,-393.442,,22658.222,,-698.393,,7935.996,,462.169,
2006-09,75007.892,,59344.338,,15663.554,,12342.470,,16644.228,,-4301.758,,17245.294,,13649.717,,3595.577,,2857.923,,5585.835,,-2727.912,,12229.461,,-213.763,,18458.878,,15622.610,,-938.187,,-13699.922,,730.053,,-564.731,,-3024.799,,-10840.445,,-478.201,,18965.178,,6949.480,
2006-10,79178.937,,61868.742,,17310.195,,12746.332,,15501.306,,-2754.974,,17204.679,,13628.831,,3575.848,,2493.292,,5660.363,,-3167.071,,14963.998,,-35.071,,8650.255,,-8930.035,,1860.596,,-939.161,,-3416.516,,3911.320,,6165.297,,-7599.262,,-401.240,,240.415,,-14688.512,
2006-11,79204.155,,61793.589,,17410.566,,12310.727,,13493.813,,-1183.086,,17770.408,,14258.578,,3511.830,,2817.682,,5445.590,,-2627.908,,17111.402,,-78.578,,-740.833,,8087.242,,2064.513,,8498.378,,8229.967,,5830.466,,-7476.606,,1914.551,,101.962,,18011.262,,978.438,
2006-12,69225.104,,57850.315,,11374.789,,15952.760,,16389.898,,-437.138,,24610.970,,14935.205,,9675.765,,3014.252,,6023.232,,-3008.980,,17604.436,,-841.821,,-9228.040,,-5230.451,,-2130.471,,29271.117,,53966.111,,-13552.453,,-2278.096,,-8864.445,,-342.273,,12339.882,,-4422.733,
2007-01,73548.116,,57337.564,,16210.552,,11824.079,,14607.635,,-2783.556,,19932.061,,17006.468,,2925.593,,2954.749,,6035.090,,-3080.341,,13272.248,,-97.677,,976.745,,4075.883,,3126.303,,-10921.044,,-4978.617,,-5628.753,,-6002.323,,5688.649,,458.105,,-2284.008,,-15458.579,
2007-02,73983.355,,59413.531,,14569.824,,11126.499,,13403.867,,-2277.368,,20175.646,,15880.116,,4295.530,,2465.663,,8864.573,,-6398.910,,10189.076,,-4.438,,5213.752,,3260.713,,3959.861,,8430.543,,7573.777,,1630.554,,-5613.034,,4839.246,,-566.114,,20298.755,,10114.117,
2007-03,80652.577,,61526.565,,19126.012,,12236.410,,14269.428,,-2033.018,,20775.962,,16024.022,,4751.940,,7127.306,,9460.643,,-2333.337,,19511.597,,-165.542,,4408.287,,-4273.398,,1225.768,,17513.121,,7541.486,,11449.837,,-2180.625,,702.423,,8.164,,18881.942,,-464.113,
2007-04,75235.974,,59694.626,,15541.348,,12353.139,,14314.784,,-1961.645,,20954.015,,20603.838,,350.177,,3881.535,,5499.976,,-1618.441,,12311.439,,88.972,,7989.035,,9791.643,,5991.179,,-6188.488,,3264.952,,2466.116,,3110.989,,-15030.545,,1214.778,,18798.147,,6397.736,
2007-05,75677.336,,58414.718,,17262.618,,12885.218,,15244.356,,-2359.138,,21706.863,,26541.990,,-4835.127,,5862.744,,6286.881,,-424.137,,9644.216,,288.952,,14054.292,,-557.371,,2963.622,,2092.063,,-14891.406,,-6673.805,,13068.849,,10588.425,,656.588,,19209.194,,9276.026,
2007-06,78328.096,,60927.107,,17400.989,,13276.800,,15624.812,,-2348.012,,20444.845,,17130.340,,3314.505,,3213.400,,4954.084,,-1740.684,,16626.798,,-155.508,,-3849.839,,-54527.414,,3105.812,,72853.687,,72078.880,,2248.270,,8474.614,,-9948.077,,-512.721,,17069.525,,598.235,
2007-07,77517.755,,59849.205,,17668.550,,13876.423,,18396.392,,-4519.969,,19800.935,,17092.262,,2708.673,,2686.341,,5421.389,,-2735.048,,13122.206,,275.857,,10075.505,,-19460.249,,9577.323,,-2708.996,,11325.760,,2294.404,,-17251.977,,922.817,,-121.116,,-2637.533,,-16035.596,
2007-08,74385.233,,59680.203,,14705.030,,13343.818,,19347.042,,-6003.224,,19448.945,,16478.191,,2970.754,,2952.487,,5675.689,,-2723.202,,8949.358,,-29.181,,6395.364,,-22237.173,,15122.429,,5720.354,,-8651.527,,6351.262,,-11947.480,,19968.099,,21.304,,5022.278,,-3897.899,
2007-09,79243.717,,60299.792,,18943.925,,12786.497,,16400.878,,-3614.381,,19066.510,,15860.315,,3206.195,,2980.560,,5609.483,,-2628.923,,15906.816,,-49.207,,-211.564,,-3920.453,,7164.343,,12366.605,,21713.133,,-8767.583,,1009.639,,-1588.584,,446.748,,15845.679,,-11.930,
2007-10,83806.406,,64984.865,,18821.541,,13436.258,,17022.183,,-3585.925,,19146.633,,15576.133,,3570.500,,2699.741,,5750.964,,-3051.223,,15754.893,,-238.781,,12291.290,,-19611.315,,11606.979,,20832.991,,-11013.433,,25680.868,,-6714.446,,12880.002,,-308.521,,24811.424,,9295.312,
2007-11,84332.636,,63919.984,,20412.652,,12564.045,,14489.259,,-1925.214,,19185.592,,15830.145,,3355.447,,2568.252,,5776.104,,-3207.852,,18635.033,,-226.116,,5017.391,,-37136.117,,9337.682,,51922.823,,35774.344,,5013.102,,9582.307,,1553.070,,-339.152,,28802.627,,10393.710,
2007-12,70047.803,,58982.807,,11064.996,,16411.915,,15465.827,,946.088,,24514.735,,15508.501,,9006.234,,3096.777,,6544.579,,-3447.802,,17569.516,,-1283.878,,2744.994,,-9228.632,,10388.519,,15451.174,,31671.584,,-18749.866,,9498.109,,-6968.653,,-4.858,,19351.197,,3065.559,
2008-01,79928.342,,62565.115,,17363.227,,13235.558,,15407.083,,-2171.525,,17840.654,,16242.910,,1597.744,,3450.823,,6733.266,,-3282.443,,13507.003,,547.123,,13943.952,,-9293.965,,10693.299,,-9953.927,,-31671.031,,13739.663,,-7523.174,,15500.615,,311.322,,5700.681,,-8353.445,
2008-02,80161.612,,63074.527,,17087.085,,12678.064,,14162.115,,-1484.051,,17352.227,,14215.054,,3137.173,,2573.270,,7402.727,,-4829.457,,13910.750,,185.642,,15891.151,,11827.699,,8358.864,,-13652.859,,-4307.920,,-10982.987,,-9680.788,,11318.836,,349.208,,22774.063,,8677.671,
2008-03,80042.340,,62468.715,,17573.625,,12466.185,,14875.979,,-2409.794,,17230.850,,14172.278,,3058.572,,9858.139,,12713.790,,-2855.651,,15366.752,,-428.389,,941.878,,15392.396,,-929.317,,9205.254,,17016.698,,9280.448,,11182.743,,-28274.635,,504.305,,25114.516,,10176.153,
2008-04,85268.146,,65550.378,,19717.768,,13621.183,,15562.301,,-1941.118,,16977.329,,19630.043,,-2652.714,,4382.121,,5858.766,,-1476.645,,13647.291,,-227.523,,6103.868,,29857.208,,9253.075,,-37803.529,,-17231.186,,-4778.724,,-15195.136,,-598.483,,1088.991,,8499.613,,-4920.155,
2008-05,76997.283,,62176.570,,14820.713,,13609.983,,16414.395,,-2804.412,,17499.496,,22013.670,,-4514.174,,5021.076,,5072.984,,-51.908,,7450.219,,350.379,,1904.499,,3498.051,,6663.786,,5768.189,,3632.062,,-4045.284,,7296.626,,-1115.215,,-912.813,,16921.712,,9121.114,
2008-06,84764.528,,64268.828,,20495.700,,13744.633,,16388.701,,-2644.068,,15884.031,,14007.401,,1876.630,,3303.948,,5863.600,,-2559.652,,17168.610,,-30.627,,7663.406,,-32523.766,,1229.972,,35969.914,,41711.054,,-16644.608,,9384.087,,1519.381,,713.174,,13052.700,,-4085.283,
2008-07,82761.282,,68243.002,,14518.280,,14805.393,,19265.011,,-4459.618,,15300.406,,13364.342,,1936.064,,2706.063,,5297.159,,-2591.096,,9403.630,,-328.283,,9090.261,,-8149.902,,5569.462,,-7579.593,,1444.257,,17249.241,,-21604.324,,-4668.767,,-1224.874,,-2294.646,,-11369.993,
2008-08,72206.684,,61265.048,,10941.636,,13202.313,,18281.652,,-5079.339,,14880.735,,12404.591,,2476.144,,2678.417,,5626.396,,-2947.979,,5390.462,,-88.638,,-3865.244,,-13690.198,,1885.586,,14450.897,,-1623.288,,583.630,,6990.850,,8499.705,,81.630,,-1137.329,,-6439.153,
2008-09,83695.176,,67380.999,,16314.177,,14018.311,,18039.361,,-4021.050,,15080.168,,12143.106,,2937.062,,2790.327,,5161.739,,-2371.412,,12858.777,,-208.557,,-1540.805,,-10033.025,,-6836.745,,26877.632,,33730.080,,3558.569,,1435.468,,-11846.485,,-486.684,,7980.373,,-4669.847,
2008-10,85724.354,,68634.398,,17089.956,,14779.929,,17697.005,,-2917.076,,14366.064,,11593.698,,2772.366,,2422.022,,6156.384,,-3734.362,,13210.884,,-204.603,,6677.991,,-20707.719,,-3985.103,,24735.501,,96751.848,,-17661.520,,-3291.721,,-51063.106,,3373.110,,10093.780,,-2912.501,
2008-11,72600.852,,63096.897,,9503.955,,13595.404,,14178.319,,-582.915,,14775.350,,11718.847,,3056.503,,2364.863,,5669.346,,-3304.483,,8673.060,,-104.239,,7141.507,,-17994.071,,2572.801,,16437.900,,-14073.758,,-1898.037,,8783.988,,23625.707,,269.098,,8427.235,,-141.586,
2008-12,64584.010,,55850.221,,8733.789,,16846.937,,15454.163,,1392.774,,20241.472,,11859.349,,8382.123,,3080.899,,7222.993,,-4142.094,,14366.592,,-355.427,,-20684.725,,19883.866,,-6824.490,,15887.124,,3075.891,,-10509.702,,3090.325,,20230.610,,-2058.237,,6203.538,,-7807.627,
2009-01,61616.967,,54301.780,,7315.187,,12570.911,,14611.873,,-2040.962,,15497.753,,11884.970,,3612.783,,2704.223,,6219.870,,-3515.647,,5371.361,,-1097.231,,11028.117,,29810.362,,-3153.601,,-63022.977,,-69734.931,,560.405,,-7656.422,,13807.971,,-2244.672,,-27582.771,,-31856.901,
2009-02,61447.773,,52698.349,,8749.424,,12205.716,,12690.416,,-484.700,,14731.803,,9856.158,,4875.645,,2579.940,,6512.540,,-3932.600,,9207.769,,-134.956,,-6548.330,,-4341.482,,1187.821,,15878.152,,5704.351,,2157.745,,-13672.203,,21688.259,,270.940,,6447.101,,-2625.712,
2009-03,66348.820,,55204.721,,11144.099,,13452.839,,13583.534,,-130.695,,14908.947,,9540.480,,5368.467,,10809.030,,13837.534,,-3028.504,,13353.367,,256.466,,9760.107,,9872.599,,-15130.675,,18428.436,,-20093.132,,16222.450,,4604.146,,17694.972,,1652.404,,24582.871,,10973.038,
2009-04,62027.429,,51612.663,,10414.766,,13519.553,,13844.369,,-324.816,,15113.341,,14740.733,,372.608,,3834.066,,6115.451,,-2281.385,,8181.173,,301.265,,6007.211,,15110.262,,-904.160,,-13301.417,,-735.385,,-1104.588,,-8215.295,,-3246.149,,589.842,,7501.738,,-980.700,
2009-05,57615.041,,47497.156,,10117.885,,13106.494,,14061.148,,-954.654,,15138.037,,17075.840,,-1937.803,,4315.562,,4634.094,,-318.532,,6906.896,,66.068,,1723.019,,-29958.436,,5721.978,,33666.340,,32585.784,,1382.619,,13883.452,,-14185.515,,-342.337,,10810.564,,3837.600,
2009-06,63544.895,,49930.254,,13614.641,,13419.516,,16138.076,,-2718.560,,14769.136,,9521.650,,5247.486,,2590.413,,4854.154,,-2263.741,,13879.826,,-282.980,,5212.406,,11503.964,,-4191.167,,19515.650,,-22521.883,,-1512.103,,13782.996,,29766.640,,-288.319,,31752.534,,18155.688,
2009-07,67504.781,,51985.509,,15519.272,,13874.373,,18035.686,,-4161.313,,14634.952,,9325.980,,5308.972,,2519.956,,4759.662,,-2239.706,,14427.225,,-11.628,,4526.371,,33944.543,,-508.841,,-33795.200,,-14842.189,,-881.853,,-10236.987,,-7834.171,,92.343,,4259.216,,-10156.381,
2009-08,56888.731,,48084.669,,8804.062,,12963.432,,16519.409,,-3555.977,,14477.390,,9181.303,,5296.087,,2322.211,,5354.771,,-3032.560,,7511.612,,78.698,,2231.899,,-19083.035,,6704.170,,6269.381,,18867.019,,6077.585,,-2130.597,,-16544.626,,9793.322,,5915.737,,-1674.573,
2009-09,68024.040,,56132.676,,11891.364,,13599.966,,16139.933,,-2539.967,,14246.810,,9256.841,,4989.969,,2454.269,,4770.897,,-2316.628,,12024.738,,199.088,,5384.122,,10005.631,,1373.686,,-12327.964,,-29506.058,,3163.441,,-1685.491,,15700.144,,-306.597,,4128.878,,-8094.948,
2009-10,69032.908,,55812.094,,13220.814,,13218.742,,16064.830,,-2846.088,,14545.913,,9138.139,,5407.774,,2273.970,,6980.958,,-4706.988,,11075.512,,-185.561,,6104.435,,14395.831,,1053.915,,-1237.061,,20358.276,,7240.933,,-1802.884,,-27033.386,,651.313,,20968.433,,10078.482,
2009-11,69435.505,,53962.497,,15473.008,,13080.690,,13222.451,,-141.761,,14616.937,,9345.170,,5271.767,,2288.808,,5854.710,,-3565.902,,17037.112,,280.547,,-631.102,,5013.812,,2363.904,,11065.925,,-671.178,,-901.114,,7145.660,,5492.557,,-1522.044,,16290.495,,-1027.164,
2009-12,66495.504,,52133.868,,14361.636,,17316.487,,15059.250,,2257.237,,20834.388,,10123.998,,10710.390,,2785.886,,6347.346,,-3561.460,,23767.803,,-1327.362,,-12595.752,,9162.798,,-1359.801,,29108.633,,17633.384,,-16682.115,,11268.810,,16888.554,,301.908,,24617.786,,2177.345,
2010-01,60026.383,,52000.755,,8025.628,,12782.296,,13996.194,,-1213.898,,15218.875,,10671.344,,4547.531,,2903.466,,7156.500,,-4253.034,,7106.227,,-217.679,,13791.295,,15495.892,,509.854,,-45777.850,,-49331.595,,10899.155,,-4926.697,,-2418.713,,55.357,,-15925.452,,-22814.000,
2010-02,66858.991,,52706.784,,14152.207,,11925.811,,13269.311,,-1343.500,,15141.085,,10531.878,,4609.207,,2596.588,,9024.491,,-6427.903,,10990.011,,668.825,,7885.036,,-14552.118,,-773.802,,18483.225,,-4346.178,,8562.697,,-2995.602,,17262.308,,781.889,,11824.230,,165.394,
2010-03,81782.991,,65593.815,,16189.176,,14125.839,,15439.253,,-1313.414,,15758.169,,10888.641,,4869.528,,5768.377,,8461.234,,-2692.857,,17052.433,,61.117,,10598.540,,8055.826,,2759.000,,-653.191,,-22515.581,,3918.786,,8963.963,,8979.641,,-186.671,,20573.504,,3459.954,
2010-04,72232.388,,58740.587,,13491.801,,14155.797,,15010.732,,-854.935,,15953.369,,15121.625,,831.744,,3852.497,,5712.524,,-1860.027,,11608.583,,353.528,,1422.685,,7851.577,,2086.222,,-6167.245,,-15831.731,,14808.510,,-6619.753,,1475.729,,116.318,,5309.557,,-6652.554,
2010-05,73664.887,,63117.019,,10547.868,,13900.133,,15858.871,,-1958.738,,16550.581,,18684.101,,-2133.520,,4733.599,,5932.828,,-1199.229,,5256.381,,78.581,,3909.262,,-29799.195,,3611.533,,22173.384,,-6029.339,,-9529.678,,-772.598,,38504.999,,671.107,,566.091,,-4768.871,
2010-06,81894.610,,67097.548,,14797.062,,15086.490,,18713.156,,-3626.666,,16842.173,,12545.460,,4296.713,,3296.346,,5653.889,,-2357.543,,13109.566,,-14.106,,21075.984,,22918.124,,-663.660,,-31030.671,,-28229.244,,-9152.713,,11299.131,,-4947.845,,13.770,,12313.547,,-781.913,
2010-07,77561.038,,64199.222,,13361.816,,14783.782,,18914.068,,-4130.286,,16086.577,,11785.884,,4300.693,,3136.203,,6494.971,,-3358.768,,10173.455,,364.623,,-4132.926,,4638.617,,351.756,,-16976.478,,-39163.138,,7874.887,,-6640.411,,20952.184,,-20.090,,-16139.121,,-26677.199,
2010-08,71598.924,,62009.852,,9589.072,,14564.971,,19303.445,,-4738.474,,15896.943,,11645.823,,4251.120,,3136.643,,6360.703,,-3224.060,,5877.658,,48.753,,-2040.951,,-9436.296,,2016.427,,24575.791,,1117.695,,11998.916,,1621.599,,9837.581,,-118.916,,14996.055,,9069.644,
2010-09,83814.340,,66209.774,,17604.566,,15316.094,,18198.269,,-2882.175,,16132.466,,11759.407,,4373.059,,3225.229,,6503.354,,-3278.125,,15817.325,,-186.280,,-5499.240,,-5410.800,,4212.261,,23820.968,,-5131.997,,2763.245,,1736.639,,24453.081,,-205.015,,16918.174,,1287.129,
2010-10,83157.573,,68034.461,,15123.112,,14457.940,,17151.697,,-2693.757,,16292.384,,11609.007,,4683.377,,3153.171,,6579.256,,-3426.085,,13686.647,,-175.097,,8411.129,,112672.643,,-840.889,,-130015.646,,-80973.900,,17374.325,,-39745.000,,-26671.071,,-234.073,,-10006.836,,-23518.386,
2010-11,84655.967,,69549.016,,15106.951,,14951.551,,16058.822,,-1107.271,,16750.614,,11706.366,,5044.248,,3189.441,,6719.757,,-3530.316,,15513.612,,200.121,,2050.563,,-32479.927,,4247.835,,53387.859,,14501.767,,7249.380,,18063.918,,13572.794,,-80.560,,27125.770,,11412.037,
2010-12,77786.654,,64947.239,,12839.415,,18254.970,,17646.668,,608.302,,24191.309,,12558.889,,11632.420,,3635.712,,7609.292,,-3973.580,,21106.557,,36.282,,-12313.777,,32880.989,,-3977.290,,7791.498,,18801.326,,-16526.773,,-16323.490,,21840.435,,820.346,,25201.766,,4058.927,
2011-01,76949.015,,66923.003,,10026.012,,14009.187,,15940.217,,-1931.030,,16894.097,,12403.994,,4490.103,,3799.842,,7534.902,,-3735.060,,8850.025,,688.642,,10249.747,,4786.100,,-434.418,,-8604.033,,-18694.810,,12744.356,,20247.841,,-22901.420,,182.111,,6179.507,,-3359.160,
2011-02,81722.066,,68828.933,,12893.133,,12931.171,,14970.934,,-2039.763,,17046.292,,10869.864,,6176.428,,3284.652,,9532.853,,-6248.201,,10781.597,,708.305,,9160.709,,-28304.270,,2148.005,,38111.478,,11941.959,,19931.006,,-12214.311,,18452.824,,22.515,,21138.437,,9648.535,
2011-03,95886.383,,76523.164,,19363.219,,15387.704,,16792.576,,-1404.872,,17493.664,,11001.305,,6492.359,,6418.310,,8997.600,,-2579.290,,21871.416,,6.430,,5449.701,,8502.129,,5206.706,,9433.544,,9667.508,,-578.790,,44.866,,299.960,,1188.160,,29780.240,,7902.394,
2011-04,82179.917,,71005.798,,11174.119,,13771.905,,15523.676,,-1751.771,,17537.929,,14458.576,,3079.353,,4892.160,,6081.367,,-1189.207,,11312.494,,-201.462,,5221.299,,16141.809,,-1902.035,,482.884,,19821.276,,-5714.487,,1377.929,,-15001.834,,562.659,,20506.616,,9395.584,
2011-05,89017.057,,73592.405,,15424.652,,15127.657,,17119.095,,-1991.438,,18932.557,,23042.288,,-4109.731,,6612.425,,6947.137,,-334.712,,8988.771,,146.920,,1302.500,,-41284.962,,7158.849,,47809.802,,18438.414,,17067.007,,550.475,,11753.906,,-23.618,,14962.571,,5826.880,
2011-06,85724.622,,72783.683,,12940.939,,15104.819,,19159.137,,-4054.318,,18488.694,,11956.242,,6532.452,,3946.166,,6206.354,,-2260.188,,13158.885,,8.411,,-6102.579,,-5306.743,,245.919,,17118.296,,13107.469,,-10240.556,,3728.902,,10522.481,,-101.398,,5853.495,,-7313.801,
2011-07,82961.891,,71622.528,,11339.363,,14728.098,,19550.577,,-4822.479,,17830.434,,11488.963,,6341.471,,3675.859,,6784.538,,-3108.679,,9749.676,,-119.513,,-1498.619,,-537.609,,571.395,,-6744.750,,1980.646,,737.050,,-12192.090,,2729.644,,427.938,,-7781.645,,-17411.808,
2011-08,82666.698,,70747.081,,11919.617,,14805.478,,20737.944,,-5932.466,,17641.545,,11128.833,,6512.712,,3591.815,,6358.920,,-2767.105,,9732.758,,522.557,,1023.385,,-38742.465,,4076.389,,41154.134,,-8872.464,,11725.665,,-1329.731,,39630.664,,-108.689,,7402.754,,-2852.561,
2011-09,91906.115,,73955.003,,17951.112,,16641.406,,19788.860,,-3147.454,,18531.416,,11225.464,,7305.952,,3868.664,,6628.285,,-2759.621,,19349.989,,-159.082,,-3530.901,,6105.146,,4825.079,,-7551.815,,-51499.976,,-9242.969,,-3141.442,,56332.572,,319.926,,167.435,,-19023.472,
2011-10,85343.689,,74611.221,,10732.468,,15859.832,,18793.699,,-2933.867,,18016.208,,10900.432,,7115.776,,3385.422,,6670.903,,-3285.481,,11628.896,,-42.364,,3875.182,,19092.647,,5487.927,,-15351.246,,-40881.575,,8533.854,,2299.736,,14696.739,,-54.871,,13049.639,,1463.107,
