"",BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.D.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P.P.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D42.P.F51._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D443.P.F52._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.S._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D41.P.F3.L._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4P___.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4P._T.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.D4O._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.D4O._Z._Z._Z._T._X.N_FLAGS
2005-07,13246.992,,11976.275,,1270.717,,437.427,,763.500,,-326.073,,12603.275,,4370.298,,3868.677,,552.050,,338.151,,33.680,,2944.796,,4364.300,,10950.813,,2709.131,,4246.379,,221.806,,43.996,,101.732,,3878.845,,3995.303,,1652.462,,206.290,,261.962,,-55.672,
2005-08,13535.943,,12043.204,,1492.739,,466.444,,763.405,,-296.961,,12486.543,,4156.102,,3925.745,,581.083,,360.851,,33.969,,2949.842,,4404.696,,10986.111,,2674.715,,4223.708,,81.225,,139.148,,112.110,,3891.225,,4087.688,,1500.432,,582.956,,293.688,,289.268,
2005-09,14104.007,,12235.813,,1868.194,,439.750,,763.952,,-324.202,,13474.699,,4633.536,,4330.745,,695.159,,667.886,,34.376,,2933.324,,4510.418,,11077.735,,2819.926,,4149.171,,31.397,,207.954,,122.018,,3787.802,,4108.638,,2396.964,,189.558,,394.126,,-204.568,
2005-10,13717.627,,11778.555,,1939.072,,455.578,,539.385,,-83.807,,13188.979,,4393.390,,4046.980,,691.670,,365.997,,34.818,,2954.495,,4748.609,,10915.468,,2719.442,,3998.627,,4.217,,24.370,,135.084,,3834.956,,4197.399,,2273.511,,73.070,,323.702,,-250.632,
2005-11,14332.248,,12316.309,,2015.939,,465.024,,541.973,,-76.949,,13860.146,,4640.902,,4324.185,,647.510,,689.170,,38.510,,2948.995,,4895.059,,11424.471,,2880.010,,4274.845,,22.822,,257.317,,149.661,,3845.045,,4269.616,,2435.675,,7.078,,349.865,,-342.787,
2005-12,19163.183,,12758.318,,6404.865,,605.134,,653.984,,-48.850,,14100.598,,4879.214,,4191.097,,600.133,,615.634,,42.741,,2932.589,,5030.287,,11554.921,,2924.458,,4373.593,,84.817,,286.072,,167.557,,3835.147,,4256.870,,2545.677,,4457.451,,549.413,,3908.038,
2006-01,15377.005,,12455.412,,2921.593,,472.517,,411.044,,61.473,,14726.717,,5261.607,,4431.032,,912.171,,374.532,,55.163,,3089.166,,5034.078,,11731.153,,2479.417,,4934.187,,843.319,,130.519,,168.298,,3792.051,,4317.549,,2995.564,,177.771,,313.215,,-135.444,
2006-02,15271.166,,11990.058,,3281.108,,478.006,,411.097,,66.909,,14644.293,,5024.771,,4451.539,,824.304,,463.015,,57.493,,3106.727,,5167.983,,11283.490,,2458.384,,4382.276,,86.212,,212.382,,177.818,,3905.864,,4442.830,,3360.803,,148.867,,295.471,,-146.604,
2006-03,16011.223,,12951.176,,3060.047,,470.572,,411.057,,59.515,,15383.175,,5176.893,,4919.953,,962.723,,778.140,,58.166,,3120.924,,5286.329,,12216.557,,2514.284,,5170.803,,654.987,,473.878,,191.137,,3850.801,,4531.470,,3166.618,,157.476,,323.562,,-166.086,
2006-04,16454.030,,13910.418,,2543.612,,486.673,,660.388,,-173.715,,15852.337,,5233.696,,5181.815,,1208.925,,742.982,,69.603,,3160.305,,5436.826,,12923.104,,2571.461,,5723.289,,1646.250,,21.672,,208.388,,3846.979,,4628.354,,2929.233,,115.020,,326.926,,-211.906,
2006-05,17045.073,,19551.680,,-2506.607,,467.376,,660.910,,-193.534,,16500.655,,5163.331,,5689.340,,1954.583,,402.812,,74.787,,3257.158,,5647.984,,18591.594,,2625.319,,11212.197,,7135.432,,31.410,,216.642,,3828.713,,4754.078,,-2090.939,,77.042,,299.176,,-222.134,
2006-06,17663.162,,13886.632,,3776.530,,486.862,,660.800,,-173.938,,16803.900,,5500.303,,5482.630,,1442.789,,686.287,,83.103,,3270.451,,5820.967,,12866.449,,2697.182,,5289.908,,965.447,,284.580,,214.537,,3825.344,,4879.359,,3937.451,,372.400,,359.383,,13.017,
2006-07,16767.305,,13223.237,,3544.068,,479.380,,719.313,,-239.933,,15834.606,,5422.330,,4399.953,,568.947,,408.831,,90.264,,3331.911,,6012.323,,12181.508,,2803.146,,4361.691,,226.003,,83.440,,217.381,,3834.867,,5016.671,,3653.098,,453.319,,322.416,,130.903,
2006-08,17016.261,,13496.414,,3519.847,,479.992,,719.366,,-239.374,,16096.395,,5340.814,,4562.431,,665.179,,433.548,,92.384,,3371.320,,6193.150,,12466.422,,2897.818,,4433.236,,154.063,,107.646,,231.354,,3940.173,,5135.368,,3629.973,,439.874,,310.626,,129.248,
2006-09,17245.294,,13649.717,,3595.577,,486.001,,719.133,,-233.132,,16697.267,,5566.539,,4791.288,,518.698,,809.633,,95.298,,3367.659,,6339.440,,12619.104,,3024.052,,4324.835,,25.632,,144.099,,228.088,,3927.016,,5270.217,,4078.163,,62.026,,311.480,,-249.454,
2006-10,17204.679,,13628.831,,3575.848,,492.010,,555.809,,-63.799,,16619.825,,5676.687,,4573.250,,584.401,,444.693,,103.959,,3440.197,,6369.888,,12730.375,,3143.385,,4251.131,,17.342,,55.840,,247.869,,3930.080,,5335.859,,3889.450,,92.844,,342.647,,-249.803,
2006-11,17770.408,,14258.578,,3511.830,,508.547,,558.084,,-49.537,,17051.685,,5445.844,,5017.809,,606.807,,745.158,,109.344,,3556.500,,6588.032,,13290.457,,3292.501,,4533.800,,51.476,,268.640,,257.523,,3956.161,,5464.156,,3761.228,,210.176,,410.037,,-199.861,
2006-12,24610.970,,14935.205,,9675.765,,645.748,,671.950,,-26.202,,18199.264,,6202.844,,5182.166,,659.842,,716.646,,98.496,,3707.182,,6814.254,,13763.903,,3473.344,,4618.956,,96.728,,299.858,,226.872,,3995.498,,5671.603,,4435.361,,5765.958,,499.352,,5266.606,
2007-01,19932.061,,17006.468,,2925.593,,568.697,,419.186,,149.511,,19310.255,,6996.027,,5293.398,,993.782,,395.592,,99.549,,3804.475,,7020.830,,16245.848,,4823.037,,5641.161,,1161.273,,198.470,,255.305,,4026.113,,5781.650,,3064.407,,53.109,,341.434,,-288.325,
2007-02,20175.646,,15880.116,,4295.530,,558.464,,418.858,,139.606,,19347.020,,6665.673,,5479.347,,977.151,,539.808,,96.236,,3866.152,,7202.000,,15155.365,,4640.623,,4648.383,,41.181,,229.346,,264.368,,4113.488,,5866.359,,4191.655,,270.162,,305.893,,-35.731,
2007-03,20775.962,,16024.022,,4751.940,,578.083,,420.349,,157.734,,20136.084,,6921.933,,5899.120,,1111.630,,756.635,,99.173,,3931.682,,7315.031,,15318.874,,4599.434,,4803.411,,146.535,,240.642,,275.683,,4140.551,,5916.029,,4817.210,,61.795,,284.799,,-223.004,
2007-04,20954.015,,20603.838,,350.177,,570.594,,626.447,,-55.853,,20337.139,,6803.035,,6172.670,,1370.973,,691.052,,101.237,,4009.408,,7361.434,,19633.060,,4464.578,,9133.018,,4609.303,,38.988,,296.023,,4188.704,,6035.464,,704.079,,46.282,,344.331,,-298.049,
2007-05,21706.863,,26541.990,,-4835.127,,573.844,,626.171,,-52.327,,21128.166,,6426.683,,7249.482,,2504.348,,584.890,,103.964,,4056.280,,7452.001,,25567.711,,4434.219,,15055.985,,10337.908,,78.474,,317.463,,4322.140,,6077.507,,-4439.545,,4.853,,348.108,,-343.255,
2007-06,20444.845,,17130.340,,3314.505,,582.758,,627.218,,-44.460,,19859.700,,6424.115,,5909.354,,1107.726,,602.746,,111.742,,4087.140,,7526.231,,16143.192,,4290.169,,5750.083,,963.700,,122.502,,309.259,,4354.622,,6102.940,,3716.508,,2.387,,359.930,,-357.543,
2007-07,19800.935,,17092.262,,2708.673,,584.460,,766.776,,-182.316,,19176.544,,6267.376,,5315.803,,573.889,,467.171,,109.638,,4165.105,,7593.365,,16009.812,,4286.730,,5605.138,,553.403,,298.189,,338.919,,4414.627,,6117.944,,3166.732,,39.931,,315.674,,-275.743,
2007-08,19448.945,,16478.191,,2970.754,,567.380,,766.296,,-198.916,,18875.551,,5668.403,,5591.462,,549.773,,754.272,,122.165,,4165.252,,7615.686,,15387.924,,3913.241,,5324.442,,320.796,,103.204,,367.522,,4532.920,,6150.241,,3487.627,,6.014,,323.971,,-317.957,
2007-09,19066.510,,15860.315,,3206.195,,574.474,,766.254,,-191.780,,18489.390,,5341.698,,5541.997,,486.469,,685.356,,144.711,,4225.461,,7605.695,,14726.809,,3605.260,,4982.135,,20.713,,62.737,,406.515,,4492.170,,6139.414,,3762.581,,2.646,,367.252,,-364.606,
2007-10,19146.633,,15576.133,,3570.500,,611.682,,565.367,,46.315,,18514.334,,5167.477,,5644.824,,624.055,,531.235,,190.949,,4298.585,,7702.033,,14617.502,,3368.778,,5055.109,,39.629,,68.401,,432.612,,4514.467,,6193.615,,3896.832,,20.617,,393.264,,-372.647,
2007-11,19185.592,,15830.145,,3355.447,,596.657,,566.995,,29.662,,18583.073,,4425.905,,6377.671,,743.184,,1097.130,,217.135,,4320.222,,7779.497,,14882.081,,3075.933,,5571.288,,46.302,,369.507,,481.451,,4674.028,,6234.860,,3700.992,,5.862,,381.069,,-375.207,
2007-12,24514.735,,15508.501,,9006.234,,747.460,,685.022,,62.438,,18933.315,,4361.794,,6809.722,,1310.035,,1021.939,,193.582,,4284.166,,7761.799,,14422.201,,2722.225,,5617.233,,49.764,,335.900,,494.208,,4737.361,,6082.743,,4511.114,,4833.960,,401.278,,4432.682,
2008-01,17840.654,,16242.910,,1597.744,,580.026,,424.408,,155.618,,17258.455,,3563.281,,5986.869,,956.513,,563.565,,211.459,,4255.332,,7708.305,,15432.266,,2325.787,,7043.935,,1559.961,,179.857,,529.737,,4774.380,,6062.544,,1826.189,,2.173,,386.236,,-384.063,
2008-02,17352.227,,14215.054,,3137.173,,607.115,,424.216,,182.899,,16511.802,,2683.556,,6201.018,,929.652,,721.541,,229.348,,4320.477,,7627.228,,13464.989,,1875.698,,5614.728,,109.114,,194.454,,524.180,,4786.980,,5974.563,,3046.813,,233.310,,325.849,,-92.539,
2008-03,17230.850,,14172.278,,3058.572,,601.825,,425.884,,175.941,,16562.131,,2502.513,,6560.022,,1043.757,,882.879,,237.156,,4396.230,,7499.596,,13302.948,,1707.067,,5721.856,,278.012,,219.445,,548.463,,4675.936,,5874.025,,3259.183,,66.894,,443.446,,-376.552,
2008-04,16977.329,,19630.043,,-2652.714,,596.497,,636.305,,-39.808,,16377.573,,2256.024,,6745.024,,1325.085,,787.156,,201.360,,4431.423,,7376.525,,18500.447,,1385.354,,11501.729,,6235.660,,33.633,,549.147,,4683.289,,5613.364,,-2122.874,,3.259,,493.291,,-490.032,
2008-05,17499.496,,22013.670,,-4514.174,,626.631,,635.672,,-9.041,,16869.089,,1767.855,,7930.183,,2396.268,,871.783,,233.093,,4429.039,,7171.051,,21050.782,,1256.877,,14385.070,,9068.872,,49.455,,566.272,,4700.471,,5408.835,,-4181.693,,3.776,,327.216,,-323.440,
2008-06,15884.031,,14007.401,,1876.630,,595.496,,636.149,,-40.653,,15245.976,,1975.558,,6358.500,,851.257,,795.364,,248.467,,4463.412,,6911.918,,13040.055,,1122.031,,6685.222,,1289.310,,120.886,,611.079,,4663.947,,5232.802,,2205.921,,42.559,,331.197,,-288.638,
2008-07,15300.406,,13364.342,,1936.064,,616.040,,759.540,,-143.500,,14678.275,,1959.720,,6067.167,,623.173,,702.588,,272.945,,4468.461,,6651.388,,12280.563,,1106.786,,6180.391,,623.745,,199.423,,653.565,,4703.658,,4993.386,,2397.712,,6.091,,324.239,,-318.148,
2008-08,14880.735,,12404.591,,2476.144,,591.653,,758.930,,-167.277,,14267.607,,1804.775,,6081.318,,539.612,,777.081,,267.413,,4497.212,,6381.514,,11323.640,,1001.265,,5566.553,,63.266,,91.058,,703.044,,4709.185,,4755.822,,2943.967,,21.475,,322.021,,-300.546,
2008-09,15080.168,,12143.106,,2937.062,,605.416,,759.120,,-153.704,,14467.877,,1988.898,,6374.649,,669.478,,893.695,,248.730,,4562.746,,6104.330,,11019.210,,1039.110,,5450.396,,41.732,,74.361,,713.306,,4620.997,,4529.704,,3448.667,,6.875,,364.776,,-357.901,
2008-10,14366.064,,11593.698,,2772.366,,640.993,,562.801,,78.192,,13720.855,,2200.544,,5956.266,,609.510,,537.268,,235.242,,4574.246,,5564.045,,10667.273,,1137.160,,5391.354,,20.674,,53.064,,737.777,,4579.839,,4138.759,,3053.582,,4.216,,363.624,,-359.408,
2008-11,14775.350,,11718.847,,3056.503,,623.703,,565.435,,58.268,,14049.316,,2182.399,,6735.947,,953.928,,1005.700,,186.313,,4590.006,,5130.970,,10677.790,,1268.021,,5574.115,,28.719,,319.743,,729.942,,4495.711,,3835.654,,3371.526,,102.331,,475.622,,-373.291,
2008-12,20241.472,,11859.349,,8382.123,,802.479,,683.885,,118.594,,14028.111,,2692.520,,6548.891,,892.265,,892.863,,129.076,,4634.687,,4786.700,,10771.072,,1736.419,,5424.780,,34.618,,296.196,,688.724,,4405.242,,3609.873,,3257.039,,5410.882,,404.392,,5006.490,
2009-01,15497.753,,11884.970,,3612.783,,669.508,,477.062,,192.446,,14817.874,,4509.152,,6138.424,,446.272,,529.192,,120.134,,5042.826,,4170.298,,11041.308,,1400.929,,6315.837,,1337.353,,112.025,,627.086,,4239.373,,3324.542,,3776.566,,10.371,,366.600,,-356.229,
2009-02,14731.803,,9856.158,,4875.645,,707.376,,477.110,,230.266,,13999.134,,4286.549,,5970.168,,384.520,,522.184,,85.307,,4978.157,,3742.417,,9043.136,,1446.098,,4566.399,,286.985,,113.242,,524.828,,3641.344,,3030.639,,4955.998,,25.293,,335.912,,-310.619,
2009-03,14908.947,,9540.480,,5368.467,,733.335,,476.760,,256.575,,14147.661,,4541.906,,6077.407,,428.910,,678.801,,64.269,,4905.427,,3528.348,,8679.331,,1533.676,,4311.096,,104.408,,150.526,,449.539,,3606.623,,2834.559,,5468.330,,27.951,,384.389,,-356.438,
2009-04,15113.341,,14740.733,,372.608,,717.956,,696.657,,21.299,,14366.575,,4654.759,,6292.811,,595.813,,727.104,,52.834,,4917.060,,3419.005,,13700.684,,1573.363,,9400.820,,5411.218,,61.994,,386.163,,3541.445,,2726.501,,665.891,,28.810,,343.392,,-314.582,
2009-05,15138.037,,17075.840,,-1937.803,,709.417,,696.212,,13.205,,14425.863,,4385.569,,6800.261,,1161.888,,684.660,,40.473,,4913.240,,3240.033,,16077.577,,1622.788,,11846.897,,7926.146,,123.009,,348.979,,3448.763,,2607.892,,-1651.714,,2.757,,302.051,,-299.294,
2009-06,14769.136,,9521.650,,5247.486,,709.166,,696.743,,12.423,,14005.328,,4743.093,,6109.636,,641.321,,516.440,,33.409,,4918.466,,3152.599,,8514.245,,1694.134,,4289.304,,424.538,,103.884,,313.915,,3446.967,,2530.807,,5491.083,,54.642,,310.662,,-256.020,
2009-07,14634.952,,9325.980,,5308.972,,700.876,,831.461,,-130.585,,13926.314,,5062.280,,5739.932,,334.574,,439.058,,31.931,,4934.369,,3124.102,,8193.351,,1814.560,,3904.886,,196.637,,90.976,,298.584,,3318.689,,2473.905,,5732.963,,7.762,,301.168,,-293.406,
2009-08,14477.390,,9181.303,,5296.087,,710.230,,831.005,,-120.775,,13401.726,,4664.877,,5710.401,,217.251,,558.606,,26.023,,4908.521,,3026.448,,8065.700,,1930.601,,3737.630,,32.192,,66.485,,280.354,,3358.599,,2397.469,,5336.026,,365.434,,284.598,,80.836,
2009-09,14246.810,,9256.841,,4989.969,,711.492,,830.973,,-119.481,,13522.832,,4894.369,,5638.883,,282.378,,439.028,,20.347,,4897.130,,2989.580,,8105.116,,2041.713,,3713.506,,10.220,,77.919,,254.127,,3371.240,,2349.897,,5417.716,,12.486,,320.752,,-308.266,
2009-10,14545.913,,9138.139,,5407.774,,750.640,,604.271,,146.369,,13757.107,,5210.212,,5523.982,,171.341,,461.739,,19.883,,4871.019,,3022.913,,8205.505,,2214.245,,3679.325,,53.599,,57.622,,239.978,,3328.126,,2311.935,,5551.602,,38.166,,328.363,,-290.197,
2009-11,14616.937,,9345.170,,5271.767,,762.275,,607.234,,155.041,,13761.661,,4918.407,,5835.850,,320.708,,733.018,,18.048,,4764.076,,3007.404,,8407.533,,2349.911,,3752.822,,44.479,,195.835,,223.541,,3288.967,,2304.800,,5354.128,,93.001,,330.403,,-237.402,
2009-12,20834.388,,10123.998,,10710.390,,953.679,,738.956,,214.723,,14432.571,,5508.891,,5868.561,,356.848,,731.698,,14.179,,4765.836,,3055.119,,8997.534,,2614.305,,4061.550,,26.206,,517.985,,211.876,,3305.483,,2321.679,,5435.037,,5448.138,,387.508,,5060.630,
2010-01,15218.875,,10671.344,,4547.531,,747.374,,482.483,,264.891,,14455.419,,5615.450,,5596.715,,397.091,,413.564,,13.628,,4772.432,,3243.254,,9886.109,,2807.664,,4652.459,,1045.457,,88.639,,207.134,,3311.229,,2425.986,,4569.310,,16.082,,302.752,,-286.670,
2010-02,15141.085,,10531.878,,4609.207,,766.014,,482.192,,283.822,,14367.017,,5534.347,,5593.225,,373.653,,397.022,,16.582,,4805.968,,3239.445,,9766.428,,3101.247,,4259.289,,67.948,,84.959,,200.020,,3906.362,,2405.892,,4600.589,,8.054,,283.258,,-275.204,
2010-03,15758.169,,10888.641,,4869.528,,786.407,,482.517,,303.890,,14931.181,,5836.105,,5855.041,,508.511,,514.426,,13.281,,4818.823,,3240.035,,10072.712,,3289.420,,4378.553,,165.189,,109.825,,199.287,,3904.252,,2404.739,,4858.469,,40.581,,333.412,,-292.831,
2010-04,15953.369,,15121.625,,831.744,,768.173,,699.619,,68.554,,15157.071,,5995.829,,5945.185,,531.073,,549.772,,11.133,,4853.207,,3216.057,,14107.150,,3471.814,,8132.033,,3992.505,,75.740,,195.116,,3868.672,,2503.303,,1049.921,,28.125,,314.856,,-286.731,
2010-05,16550.581,,18684.101,,-2133.520,,790.577,,699.730,,90.847,,15688.328,,5884.608,,6571.605,,1175.264,,502.504,,12.338,,4881.499,,3232.115,,17653.389,,3576.463,,11515.044,,7348.737,,88.441,,200.441,,3877.425,,2561.882,,-1965.061,,71.676,,330.982,,-259.306,
2010-06,16842.173,,12545.460,,4296.713,,776.786,,700.405,,76.381,,16026.483,,6449.865,,6324.739,,794.977,,610.618,,12.978,,4906.166,,3251.879,,11526.522,,3719.199,,5217.958,,938.459,,217.878,,194.079,,3867.542,,2589.365,,4499.961,,38.904,,318.533,,-279.629,
2010-07,16086.577,,11785.884,,4300.693,,773.030,,854.244,,-81.214,,15305.783,,6356.095,,5715.056,,342.748,,461.724,,11.339,,4899.245,,3234.632,,10617.462,,3776.033,,4242.977,,174.493,,101.043,,187.358,,3780.083,,2598.452,,4688.321,,7.764,,314.178,,-306.414,
2010-08,15896.943,,11645.823,,4251.120,,769.874,,854.075,,-84.201,,15021.765,,6055.229,,5705.943,,309.684,,486.938,,12.829,,4896.492,,3260.593,,10461.375,,3817.888,,4039.228,,54.057,,44.519,,198.666,,3741.986,,2604.259,,4560.390,,105.304,,330.373,,-225.069,
2010-09,16132.466,,11759.407,,4373.059,,774.204,,853.596,,-79.392,,15338.008,,6277.908,,5742.950,,398.468,,435.597,,12.893,,4895.992,,3317.150,,10545.945,,3845.017,,4084.445,,88.495,,53.328,,211.888,,3730.734,,2616.483,,4792.063,,20.254,,359.866,,-339.612,
2010-10,16292.384,,11609.007,,4683.377,,833.257,,611.630,,221.627,,15427.846,,6417.967,,5599.442,,234.866,,405.292,,14.512,,4944.772,,3410.437,,10607.095,,3894.892,,4128.055,,25.873,,127.182,,224.557,,3750.443,,2584.148,,4820.751,,31.281,,390.282,,-359.001,
2010-11,16750.614,,11706.366,,5044.248,,816.368,,615.302,,201.066,,15886.647,,6189.108,,6252.812,,457.649,,690.717,,17.355,,5087.091,,3444.727,,10688.602,,3878.931,,4247.806,,50.906,,178.090,,236.143,,3782.667,,2561.865,,5198.045,,47.599,,402.462,,-354.863,
2010-12,24191.309,,12558.889,,11632.420,,1036.788,,745.745,,291.043,,17880.258,,8183.396,,6266.055,,375.179,,800.644,,15.177,,5075.055,,3430.807,,11400.177,,4319.862,,4558.794,,68.280,,438.785,,254.865,,3796.864,,2521.521,,6480.081,,5274.263,,412.967,,4861.296,
2011-01,16894.097,,12403.994,,4490.103,,868.011,,473.883,,394.128,,15987.476,,6552.524,,6010.596,,481.184,,424.046,,19.181,,5086.185,,3424.356,,11548.833,,3481.831,,5632.132,,1487.067,,119.591,,248.213,,3777.261,,2434.870,,4438.643,,38.610,,381.278,,-342.668,
2011-02,17046.292,,10869.864,,6176.428,,866.001,,473.100,,392.901,,16154.858,,6630.968,,5999.014,,449.316,,392.913,,16.219,,5140.566,,3524.876,,10036.923,,3336.074,,4261.302,,165.574,,127.987,,263.397,,3704.344,,2439.547,,6117.935,,25.433,,359.841,,-334.408,
2011-03,17493.664,,11001.305,,6492.359,,888.023,,473.187,,414.836,,16519.678,,6663.301,,6295.120,,622.526,,495.236,,20.560,,5156.798,,3561.257,,10113.221,,3311.148,,4358.683,,128.397,,253.784,,280.625,,3695.877,,2443.390,,6406.457,,85.963,,414.897,,-328.934,
2011-04,17537.929,,14458.576,,3079.353,,893.319,,715.046,,178.273,,16638.478,,6765.715,,6271.436,,550.265,,526.061,,23.759,,5171.351,,3601.327,,13352.887,,3363.554,,7556.865,,3520.603,,43.422,,298.513,,3694.327,,2432.468,,3285.591,,6.132,,390.643,,-384.511,
2011-05,18932.557,,23042.288,,-4109.731,,901.156,,715.173,,185.983,,17922.233,,6903.311,,7384.031,,1433.193,,691.785,,32.337,,5226.716,,3634.891,,21948.286,,3264.264,,16278.743,,11891.953,,309.802,,328.640,,3748.348,,2405.279,,-4026.053,,109.168,,378.829,,-269.661,
2011-06,18488.694,,11956.242,,6532.452,,891.933,,715.783,,176.150,,17590.163,,7261.198,,6692.753,,837.208,,604.952,,37.477,,5213.116,,3636.212,,10881.167,,3280.361,,5195.232,,844.389,,194.556,,373.299,,3782.988,,2405.574,,6708.996,,6.598,,359.292,,-352.694,
2011-07,17830.434,,11488.963,,6341.471,,884.184,,897.165,,-12.981,,16911.529,,7113.793,,6198.494,,431.237,,503.924,,37.939,,5225.394,,3599.242,,10232.581,,3270.441,,4587.823,,325.442,,144.194,,394.044,,3724.143,,2374.317,,6678.948,,34.721,,359.217,,-324.496,
2011-08,17641.545,,11128.833,,6512.712,,884.674,,897.552,,-12.878,,16706.183,,6971.541,,6138.136,,360.393,,489.074,,42.446,,5246.223,,3596.506,,9861.016,,3268.897,,4229.337,,58.434,,36.277,,420.816,,3713.810,,2362.782,,6845.167,,50.688,,370.265,,-319.577,
2011-09,18531.416,,11225.464,,7305.952,,877.091,,897.199,,-20.108,,17602.183,,7756.208,,6222.128,,489.875,,472.680,,48.188,,5211.385,,3623.847,,9939.295,,3281.830,,4330.150,,106.400,,55.890,,441.468,,3726.392,,2327.315,,7662.888,,52.142,,388.970,,-336.828,
2011-10,18016.208,,10900.432,,7115.776,,947.634,,731.690,,215.944,,16950.073,,7170.344,,6186.009,,201.837,,766.229,,44.183,,5173.760,,3593.720,,9802.951,,3307.260,,4259.262,,48.067,,38.517,,434.158,,3738.520,,2236.429,,7147.122,,118.501,,365.791,,-247.290,
