"",BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.N.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.A.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S1P.S1.T.A.FA.O.F89.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S1P.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N,BBFB1.M.N.DE.W1.S13.S1.T.L.FA.O.F4.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.S._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F2.L._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N,BBFB1.M.N.DE.W1.S121.S1.T.L.FA.O.F2.T._T.N.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F81.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F6._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F519._Z._T.M.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.O.F89___SDR.T._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.L.FA.O.F89.T._T._X.N_FLAGS
2018-05,2979.300,,80945.545,,10993.649,,12356.542,,6991.000,,5365.542,,-1086.579,,-981.000,,-105.579,,-276.314,,-54.000,,-222.314,,-,Nothing exists,70171.650,,21815.270,,-6550.606,,-445.000,,55351.986,,-1419.000,,561.630,,584.861,,52.755,,36.998,,77966.245,,15080.483,,14674.918,,15619.144,,-944.226,,405.565,,405.000,,0.565,,63304.516,,40811.695,,39141.000,,1670.695,,22492.821,,-692.000,,349.433,,10.660,,-86.847,,-0.042,
2018-06,-11427.159,,-651.831,,-15984.663,,-14979.256,,-15097.000,,117.744,,-979.358,,-1105.000,,125.642,,-26.049,,669.000,,-695.049,,-,Nothing exists,10255.782,,-6132.811,,-2144.491,,280.000,,18253.084,,3101.000,,555.047,,1342.346,,78.657,,38.743,,10775.328,,4583.745,,4447.891,,-2771.384,,7219.275,,135.854,,17.000,,118.854,,738.621,,-43804.990,,-45854.083,,2049.093,,44543.611,,4845.000,,349.433,,-6.696,,265.225,,-0.030,
2018-07,-24903.296,,-38990.899,,10626.239,,10537.843,,6488.000,,4049.843,,1080.817,,1290.000,,-209.183,,-992.421,,-713.000,,-279.421,,-,Nothing exists,-50168.122,,-133.197,,11754.334,,-320.000,,-61469.259,,-980.000,,548.454,,947.100,,35.430,,40.903,,-14087.603,,8980.255,,8310.925,,7305.441,,1005.484,,669.330,,689.000,,-19.670,,-22706.160,,11857.819,,9548.000,,2309.819,,-34563.979,,-1239.000,,349.434,,-82.424,,610.292,,-0.035,
2018-08,9248.827,,-9393.710,,3957.624,,5324.559,,3766.000,,1558.559,,-1396.002,,-1873.000,,476.998,,29.067,,290.000,,-260.933,,-,Nothing exists,-12396.618,,-7816.060,,-3167.083,,-379.000,,-1034.475,,-3146.000,,541.846,,1621.827,,27.611,,34.072,,-18642.537,,233.020,,-756.291,,2638.033,,-3394.324,,989.311,,989.114,,0.197,,-16246.779,,5528.086,,9235.000,,-3706.914,,-21774.865,,-4340.000,,349.434,,30.168,,1331.620,,-0.021,
2018-09,918.410,,47416.584,,-9124.475,,-6818.530,,-5557.000,,-1261.530,,2638.325,,870.000,,1768.325,,-4944.270,,-4900.000,,-44.270,,-,Nothing exists,51285.824,,63.358,,5252.545,,1663.000,,44306.921,,3850.000,,535.207,,829.018,,41.010,,38.085,,46498.174,,6735.010,,7289.357,,5836.657,,1452.700,,-554.347,,-685.971,,131.624,,32830.830,,-8867.573,,-6386.155,,-2481.418,,41698.403,,5540.000,,349.434,,16.950,,1025.950,,-0.007,
2018-10,21630.203,,-17180.636,,15823.163,,14751.663,,10298.000,,4453.663,,-816.635,,-744.000,,-72.635,,1888.135,,2211.000,,-322.865,,-,Nothing exists,-35535.323,,227.545,,-4138.757,,-1888.000,,-29736.111,,1043.000,,528.560,,992.071,,-32.107,,2.027,,-38810.839,,-5767.130,,-7439.511,,-7012.910,,-426.601,,1672.381,,1663.000,,9.381,,-34811.722,,-12838.107,,-14756.735,,1918.628,,-21973.615,,-383.000,,349.434,,28.797,,1772.782,,-0.080,
2018-11,36344.224,,31284.281,,4283.902,,5047.124,,1866.000,,3181.124,,-297.431,,277.000,,-574.431,,-465.791,,-379.000,,-86.791,,-,Nothing exists,23203.410,,-8302.993,,14499.533,,172.000,,16834.870,,2605.000,,521.915,,699.882,,-29.828,,39.406,,-5059.943,,3407.771,,4408.827,,4903.863,,-495.036,,-1001.056,,-1323.038,,321.982,,-10758.556,,-20620.430,,-20046.120,,-574.310,,9861.874,,1219.000,,349.433,,162.265,,560.144,,-,Nothing exists
2018-12,5561.467,,2093.679,,-7534.375,,-9168.233,,-17342.000,,8173.767,,1372.774,,-568.000,,1940.774,,261.084,,369.000,,-107.916,,-,Nothing exists,14635.920,,-1073.018,,-5208.838,,836.000,,20081.776,,-7293.000,,515.281,,2083.828,,-313.975,,46.002,,-3467.788,,-10638.800,,-11748.118,,-12180.362,,432.244,,1109.318,,1059.000,,50.318,,20845.387,,-75441.753,,-73643.303,,-1798.450,,96287.140,,-5680.000,,349.435,,1.821,,-8345.631,,-0.068,
2019-01,-163.275,,-51658.114,,20248.727,,21274.668,,19472.000,,1802.668,,-1007.101,,-892.000,,-115.101,,-18.840,,-581.000,,562.160,,-,Nothing exists,-73832.225,,17465.511,,-1281.666,,174.000,,-90190.070,,736.000,,-33.172,,1903.708,,-681.152,,58.543,,-51494.839,,4116.773,,6109.449,,3766.259,,2343.190,,-1992.676,,-2666.000,,673.324,,-53896.471,,68245.969,,68687.876,,-441.907,,-122142.440,,-480.000,,643.177,,15.250,,-1893.568,,0.012,
2019-02,7073.874,,-7487.215,,-7578.007,,-7481.202,,-9190.000,,1708.798,,-80.720,,2.000,,-82.720,,-16.085,,-17.000,,0.915,,-,Nothing exists,-2712.650,,-6159.322,,228.044,,-332.000,,3550.628,,1980.000,,-39.137,,844.075,,18.504,,41.879,,-14561.089,,-4026.495,,-5116.497,,-5041.893,,-74.604,,1090.002,,1090.000,,0.002,,-18498.167,,-3896.528,,-4806.000,,909.472,,-14601.639,,1590.000,,643.176,,-12.196,,5742.593,,0.001,
2019-03,7282.958,,100022.114,,-1755.227,,-2334.184,,-3259.000,,924.816,,683.087,,2925.000,,-2241.913,,-104.130,,639.000,,-743.130,,-,Nothing exists,97528.740,,28370.815,,2899.317,,2242.000,,64016.608,,3535.000,,-45.227,,734.686,,24.142,,34.422,,92739.156,,25474.005,,22621.469,,22034.851,,586.618,,2852.536,,2855.000,,-2.464,,59689.714,,38268.731,,37514.000,,754.731,,21420.983,,5229.000,,643.175,,27.017,,1676.245,,-0.008,
2019-04,-6889.520,,-14248.792,,11432.076,,9630.007,,7716.000,,1914.007,,2796.026,,2644.000,,152.026,,-993.957,,-664.000,,-329.957,,-,Nothing exists,-23801.376,,11987.478,,-11090.871,,-2018.000,,-22679.983,,-2871.000,,-51.462,,1023.565,,19.405,,25.590,,-7359.272,,-5936.344,,-5729.228,,-6506.560,,777.332,,-207.116,,-150.000,,-57.116,,5524.625,,33869.275,,33465.114,,404.161,,-28344.650,,-7550.000,,643.176,,125.535,,-166.264,,-0.009,
2019-05,22936.830,,8112.501,,11644.608,,13940.771,,10068.000,,3872.771,,-2707.423,,-2590.000,,-117.423,,411.260,,396.000,,15.260,,-,Nothing exists,-3620.030,,-17783.248,,-4477.504,,2165.000,,16475.722,,-845.000,,-57.863,,981.827,,8.959,,54.927,,-14824.329,,4654.401,,3410.437,,3280.671,,129.766,,1243.964,,1245.060,,-1.096,,-19802.583,,-11334.071,,-12041.000,,706.929,,-8468.512,,1060.000,,643.175,,50.640,,-1429.962,,0.098,
2019-06,-10796.771,,39045.723,,-2612.988,,-3687.247,,-3234.000,,-453.247,,866.397,,1825.000,,-958.603,,207.862,,370.000,,-162.138,,-,Nothing exists,39163.305,,20455.032,,10850.701,,-262.000,,8119.572,,1641.000,,-64.452,,903.363,,15.495,,51.723,,49842.494,,5768.003,,4362.952,,4350.612,,12.340,,1405.051,,1411.000,,-5.949,,43571.479,,12234.104,,9995.000,,2239.104,,31337.375,,1354.000,,643.177,,-55.342,,-1438.823,,0.011,
2019-07,-8062.141,,-69575.072,,12280.261,,9820.910,,7667.000,,2153.910,,2195.468,,1172.000,,1023.468,,263.883,,409.000,,-145.117,,-,Nothing exists,-80901.617,,-2044.387,,-6582.610,,-701.000,,-71573.620,,-1915.000,,-71.231,,994.176,,38.339,,32.034,,-61512.931,,-10832.108,,-7515.901,,-10831.053,,3315.152,,-3316.207,,-3222.000,,-94.207,,-53707.895,,-25737.422,,-28218.000,,2480.578,,-27970.473,,-22.000,,643.173,,-14.315,,2420.214,,-0.046,
2019-08,9688.543,,42734.147,,13878.070,,14641.688,,13888.000,,753.688,,-4046.747,,-3864.000,,-182.747,,3283.129,,3294.000,,-10.871,,-,Nothing exists,30570.008,,-3717.248,,2085.802,,5240.000,,26961.454,,-2490.000,,-89.915,,839.459,,26.525,,41.463,,33045.604,,-2955.973,,-8404.578,,-7608.831,,-795.747,,5448.605,,5120.000,,328.605,,36191.605,,19530.859,,18416.000,,1114.859,,16660.746,,-2108.000,,643.175,,-14.492,,1289.289,,-0.010,
2019-09,13601.152,,9873.523,,-4713.416,,-11286.466,,-10679.000,,-607.466,,7144.837,,6360.000,,784.837,,-571.787,,-276.000,,-295.787,,-,Nothing exists,9231.732,,-11005.346,,6110.126,,-1219.000,,15345.952,,3292.000,,-84.728,,2086.847,,61.088,,70.380,,-3727.629,,9626.274,,10992.662,,10599.037,,393.625,,-1366.388,,-1220.000,,-146.388,,-19312.357,,-6692.665,,-8512.164,,1819.499,,-12619.692,,4315.000,,643.175,,36.566,,963.713,,0.338,
2019-10,-18728.165,,-59580.189,,-695.955,,7749.450,,10281.000,,-2531.550,,-5010.210,,-5081.000,,70.790,,-3435.195,,-2708.000,,-727.195,,-,Nothing exists,-61671.251,,17141.089,,4178.857,,-4853.000,,-78138.197,,1118.000,,-91.960,,1743.607,,17.370,,74.370,,-40852.024,,-6241.560,,-4437.972,,-5922.540,,1484.568,,-1803.588,,-1311.029,,-492.559,,-35907.942,,-6542.079,,-8576.842,,2034.763,,-29365.863,,-91.000,,643.176,,33.205,,712.097,,-,Nothing exists
2019-11,28095.099,,19694.960,,-1895.610,,-6099.375,,-4665.000,,-1434.375,,3909.011,,3369.000,,540.011,,294.754,,124.000,,170.754,,-,Nothing exists,19063.465,,-14768.557,,552.708,,509.000,,32770.314,,1262.000,,-99.246,,1432.531,,-68.180,,55.979,,-8400.139,,-180.995,,1175.258,,2070.984,,-895.726,,-1356.253,,-1436.319,,80.066,,-8571.831,,-2080.498,,-2539.000,,458.502,,-6491.333,,363.000,,643.174,,73.071,,-726.558,,0.123,
2019-12,-13755.966,,-66656.494,,-27092.913,,-25062.433,,-25042.000,,-20.433,,-1394.498,,-1515.000,,120.502,,-635.982,,-153.000,,-482.982,,-,Nothing exists,-37031.545,,-51235.405,,-5992.480,,-3925.000,,24121.340,,-4487.000,,-106.554,,2012.345,,49.173,,52.937,,-52900.528,,-1436.869,,550.493,,-163.921,,714.414,,-1987.362,,-1965.803,,-21.559,,-44846.553,,-125878.102,,-124363.000,,-1515.102,,81031.549,,-338.000,,643.175,,-128.636,,-6793.645,,0.038,
2020-01,3525.124,,4606.901,,21937.932,,21270.681,,21415.000,,-144.319,,-52.741,,143.000,,-195.741,,719.992,,666.000,,53.992,,-,Nothing exists,-19283.129,,38836.872,,18952.723,,4453.000,,-81525.724,,437.000,,-169.830,,2158.104,,-473.176,,55.808,,1081.777,,2644.524,,-1180.374,,345.187,,-1525.561,,3824.898,,3226.737,,598.161,,-2054.230,,88383.357,,86428.000,,1955.357,,-90437.587,,503.000,,-159.547,,-23.613,,171.643,,-3.203,
2020-02,5289.658,,43367.420,,10137.300,,6494.812,,3704.000,,2790.812,,3326.459,,2111.000,,1215.459,,316.029,,431.000,,-114.971,,-,Nothing exists,30374.069,,9659.877,,11115.782,,939.000,,8659.410,,1425.000,,-186.806,,1579.756,,38.101,,40.617,,38077.762,,16452.924,,15445.245,,12177.487,,3267.758,,1007.679,,991.220,,16.459,,17684.490,,21618.786,,17316.000,,4302.786,,-3934.296,,1728.000,,-159.545,,39.352,,2332.541,,-0.005,
2020-03,16128.044,,137125.371,,414.886,,1573.350,,-482.000,,2055.350,,-555.679,,771.000,,-1326.679,,-602.785,,-421.000,,-181.785,,-,Nothing exists,132450.243,,26552.510,,-8689.922,,-1412.000,,115999.655,,2000.000,,-177.864,,2398.719,,39.387,,42.105,,120997.327,,6815.606,,9925.320,,7946.286,,1979.034,,-3109.714,,-3074.441,,-35.273,,112955.389,,71993.047,,65339.999,,6653.048,,40962.342,,2153.000,,-159.546,,49.531,,-816.653,,-,Nothing exists
2020-04,-24880.674,,8946.102,,7793.550,,7056.223,,6258.000,,798.223,,405.992,,25.000,,380.992,,331.335,,411.000,,-79.665,,-,Nothing exists,8592.767,,4057.063,,21944.476,,1039.000,,-18447.772,,-8954.000,,-182.023,,1649.743,,46.065,,50.651,,33826.776,,34422.371,,35521.165,,36192.540,,-671.375,,-1098.794,,-1067.454,,-31.340,,7784.042,,9507.578,,9431.000,,76.578,,-1723.536,,-8058.000,,-159.547,,38.829,,-200.919,,0.127,
2020-05,24096.635,,-7923.813,,6354.551,,2450.411,,2552.000,,-101.589,,3480.513,,2809.000,,671.513,,.,No value available,249.000,,.,No value available,.,No value available,-11806.661,,-21337.715,,11959.643,,640.000,,-3068.589,,-3852.000,,-186.276,,1279.378,,287.195,,316.108,,-32020.448,,-14221.658,,-15825.591,,-17745.502,,1919.911,,1603.933,,1628.682,,-24.749,,-19449.044,,-15852.129,,-16825.000,,972.871,,-3596.915,,630.000,,-159.546,,62.005,,1117.795,,-,Nothing exists
2020-06,9865.148,,38233.042,,-17959.159,,-19349.018,,-17476.000,,-1873.018,,2209.379,,1513.000,,696.379,,.,No value available,-135.000,,.,No value available,.,No value available,53781.936,,-19961.764,,-7283.600,,-690.000,,81717.300,,1157.000,,-190.650,,1432.926,,10.989,,53.028,,28367.894,,15763.725,,16423.372,,16652.513,,-229.141,,-659.647,,-597.159,,-62.488,,10922.619,,4470.722,,-2657.000,,7127.722,,6451.897,,1163.000,,-159.546,,22.180,,655.916,,-,Nothing exists
2020-07,26869.642,,13475.415,,4329.352,,5667.225,,6048.000,,-380.775,,-1575.484,,-95.000,,-1480.484,,237.611,,379.000,,-141.389,,-,Nothing exists,6632.402,,-17414.288,,1193.630,,1553.000,,21300.060,,408.000,,-195.149,,2271.181,,29.629,,38.602,,-13394.227,,-10623.280,,-10464.843,,-12346.646,,1881.803,,-158.437,,-351.758,,193.321,,-4696.303,,14686.165,,15599.000,,-912.835,,-19382.468,,2170.000,,-159.544,,62.886,,-147.986,,0.023,
2020-08,70073.870,,31481.847,,-2987.711,,-4233.153,,-4858.000,,624.847,,2009.999,,-768.000,,2777.999,,-764.557,,-685.000,,-79.557,,-,Nothing exists,33580.717,,-10450.323,,8774.876,,-1983.000,,37239.164,,71.000,,-199.766,,982.838,,34.769,,41.724,,-38592.023,,-15668.027,,-9721.789,,-11383.824,,1662.035,,-5946.238,,-5614.932,,-331.306,,-19735.474,,-21237.057,,-20511.000,,-726.057,,1501.583,,-1814.000,,-159.548,,53.916,,-1268.890,,-,Nothing exists
2020-09,48208.202,,99931.392,,-2354.420,,-2151.835,,-3644.000,,1492.165,,-2454.916,,-1830.000,,-624.916,,2252.331,,2255.000,,-2.669,,-,Nothing exists,96620.054,,15972.657,,20272.766,,210.000,,60164.631,,3898.000,,-216.395,,1954.200,,29.953,,46.964,,51723.190,,-8960.568,,-5956.771,,-5952.488,,-4.283,,-3003.797,,-3018.916,,15.119,,57064.528,,7883.737,,4280.000,,3603.737,,49180.791,,3638.000,,-159.545,,-26.854,,167.629,,-0.002,
2020-10,-47424.673,,-92318.151,,7555.815,,8188.746,,7017.000,,1171.746,,-145.152,,-688.000,,542.848,,-487.779,,-297.000,,-190.779,,-,Nothing exists,-103839.297,,-20102.214,,-13319.736,,-229.000,,-70188.347,,2612.000,,-209.151,,1526.862,,35.620,,41.580,,-44893.478,,-15739.356,,-11521.225,,-11074.079,,-447.146,,-4218.131,,-4123.420,,-94.711,,-31249.806,,-859.215,,-2811.000,,1951.785,,-30390.591,,1038.000,,-159.545,,33.921,,1183.308,,0.025,
2020-11,-15774.345,,38182.591,,15893.590,,3564.672,,2849.000,,715.672,,12438.564,,11095.000,,1343.564,,-109.646,,7.000,,-116.646,,-,Nothing exists,18015.062,,-1659.557,,3955.334,,-1053.000,,16772.285,,3167.000,,-213.985,,1392.312,,-71.388,,33.581,,53956.936,,19982.326,,20821.311,,22351.009,,-1529.698,,-838.985,,-717.401,,-121.584,,26543.318,,19905.232,,12706.000,,7199.232,,6638.086,,4470.000,,-159.544,,56.812,,3064.024,,-0.011,
2020-12,-26054.231,,9831.462,,-19584.543,,-13327.051,,-13584.000,,256.949,,-3644.119,,-5710.000,,2065.881,,-2613.373,,-2334.000,,-279.373,,-,Nothing exists,31169.827,,-26015.068,,-15645.037,,-1657.000,,74486.932,,-4818.000,,-218.828,,3201.564,,81.442,,82.602,,35885.693,,-15350.747,,-17289.793,,-17540.908,,251.115,,1939.046,,2285.000,,-345.954,,63492.301,,-92112.858,,-93490.638,,1377.780,,155605.159,,-6049.000,,-159.546,,103.667,,-6150.982,,-0.006,
2021-01,6367.721,Corrected value,73167.400,Corrected value,42415.365,,14681.344,,17748.000,,-3066.656,,26516.702,,23797.000,,2719.702,,.,No value available,-263.000,,.,No value available,.,No value available,29641.752,Corrected value,107409.734,,4190.160,Corrected value,412.000,,-82370.142,,43.000,,-131.587,,1884.931,,-686.061,,33.525,,66799.679,,1526.340,,5261.954,,8301.876,,-3039.922,,-3735.614,,-1087.000,,-2648.614,,67410.054,,210809.827,,186193.000,,24616.827,,-143399.773,,582.000,,-27.530,,56.263,,-2747.448,,-,Nothing exists
2021-02,-2984.947,Corrected value,13800.328,Corrected value,2295.644,,9058.187,,7537.000,,1521.187,,-4111.065,,-4030.000,,-81.065,,.,No value available,-1051.000,,.,No value available,.,No value available,6955.795,Corrected value,14719.106,,5883.200,Corrected value,-3531.000,,-10115.511,,3217.000,,-138.383,,1488.096,,-17.824,,-1.709,,16785.275,,-5829.002,,-6018.733,,-4032.415,,-1986.318,,189.731,,216.000,,-26.269,,13928.463,,35500.683,,32858.000,,2642.683,,-21572.220,,3150.000,,-27.531,,37.662,,5525.683,,-,Nothing exists
2021-03,18978.713,Corrected value,54403.687,Corrected value,5615.655,,6483.312,,2143.000,,4340.312,,-1864.543,,-2383.000,,518.457,,.,No value available,44.000,,.,No value available,.,No value available,41376.183,Corrected value,-9814.145,,14306.318,Corrected value,-4.000,,36888.010,,5738.000,,-107.128,,2255.248,,-474.271,,4.792,,35424.974,,-257.861,,2128.019,,2915.584,,-787.565,,-2385.880,,-2381.000,,-4.880,,32957.872,,2042.884,,-200.000,,2242.884,,30914.988,,3299.000,,-27.529,,28.105,,-574.613,,-,Nothing exists
2021-04,-6117.360,Corrected value,-18088.459,,-3811.479,,666.218,,635.000,,31.218,,-3116.286,,-2871.000,,-245.286,,.,No value available,-696.000,,.,No value available,.,No value available,-14780.648,,40600.463,,1309.210,,-92.000,,-56598.321,,-266.000,,-91.152,,798.918,,61.902,,43.880,,-11971.099,Corrected value,1958.246,,167.613,,1971.687,,-1804.074,,1790.633,,1786.000,,4.633,,-11551.790,Corrected value,30964.676,,41696.000,,-10731.324,,-42516.466,Corrected value,-2300.000,,-27.529,,172.808,,-222.834,,-,Nothing exists
2021-05,5209.674,Corrected value,38211.665,,-4725.135,,-4252.474,,-4453.000,,200.526,,-1275.419,,-926.000,,-349.419,,.,No value available,130.000,,.,No value available,.,No value available,40776.843,,-14500.346,,3616.560,,-144.000,,51804.629,,-156.000,,-223.227,,2435.110,,104.074,,98.046,,33001.991,Corrected value,1927.544,,1586.177,,2094.678,,-508.501,,341.367,,342.004,,-0.637,,30349.454,Corrected value,13364.828,,14094.000,,-729.172,,16984.626,Corrected value,-886.000,,-27.530,,86.749,,1551.774,,-,Nothing exists
2021-06,-17928.339,Corrected value,11998.050,,3920.296,,-1789.661,,-1642.000,,-147.661,,6031.310,,5289.000,,742.310,,.,No value available,747.000,,.,No value available,.,No value available,419.534,,-3404.169,,-18328.583,,-320.000,,22472.286,,5871.000,,-36.737,,1839.320,,-15.363,,10.630,,29926.389,Corrected value,-8646.939,,-9577.183,,-6841.839,,-2735.344,,930.244,,935.000,,-4.756,,32804.808,Corrected value,-15814.524,,-12412.000,,-3402.524,,48619.332,Corrected value,6578.000,,-27.528,,-8.987,,-772.965,,-,Nothing exists
