"",BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G1._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___FOB._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.G___FT._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.G___AD._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAY._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.SAZ._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.D.CIF___AA._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.B.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G21._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.C.G22._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.C.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.D.G3._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N,BBFB1.M.N.DE.W1.S1.S1N.T.B.G3._Z._Z._Z._T._X.N_FLAGS
2000-10,53485.222,,46424.963,,7060.259,,52793.755,,46350.701,,6443.054,,56818.479,,50024.578,,6793.901,,-4024.724,,1249.360,,5274.084,,1293.008,,1958.587,,-3673.877,,1768.256,,5442.133,,1459.506,,1702.971,,1077.138,,-350.847,,532.160,,-4213.231,,4745.391,,159.307,,74.262,,85.045,
2000-11,53125.069,,48338.736,,4786.333,,53318.431,,48262.346,,5056.085,,56856.582,,52091.830,,4764.752,,-3538.151,,1683.548,,5221.699,,1340.471,,2129.763,,-3829.484,,1407.198,,5236.682,,1278.720,,1660.659,,1087.629,,291.333,,-230.609,,-4339.000,,4108.391,,37.247,,76.390,,-39.143,
2000-12,47341.407,,45767.823,,1573.584,,46970.290,,45686.862,,1283.428,,50046.052,,48370.675,,1675.377,,-3075.762,,1251.096,,4326.858,,1074.892,,1648.232,,-2683.813,,2258.596,,4942.409,,1121.907,,1649.688,,1010.970,,-391.949,,320.349,,-5124.697,,5445.046,,50.768,,80.961,,-30.193,
2001-01,48385.625,,42564.155,,5821.470,,48426.124,,42463.528,,5962.596,,51877.852,,46215.372,,5662.480,,-3451.728,,1053.203,,4504.931,,1325.879,,1620.336,,-3751.844,,1320.672,,5072.516,,1302.005,,1545.061,,1030.786,,300.116,,-87.295,,-4407.149,,4319.854,,46.796,,100.627,,-53.831,
2001-02,49444.344,,41437.066,,8007.278,,48636.303,,41361.913,,7274.390,,52085.055,,44914.138,,7170.917,,-3448.752,,1269.753,,4718.505,,1177.259,,1828.060,,-3552.225,,1474.276,,5026.501,,1150.626,,1734.325,,944.171,,103.473,,741.588,,-3681.482,,4423.070,,66.453,,75.153,,-8.700,
2001-03,52672.031,,42731.881,,9940.150,,52745.270,,42643.382,,10101.888,,56125.304,,46418.454,,9706.850,,-3380.034,,1436.819,,4816.853,,1294.145,,1782.776,,-3775.072,,1488.507,,5263.579,,1296.801,,1710.835,,974.496,,395.038,,-114.856,,-6004.624,,5889.768,,41.617,,88.499,,-46.882,
2001-04,50170.093,,43460.245,,6709.848,,49711.091,,43390.949,,6320.142,,52860.749,,46695.029,,6165.720,,-3149.658,,1661.027,,4810.685,,1278.798,,1937.931,,-3304.080,,1901.237,,5205.317,,1146.149,,1800.916,,974.833,,154.422,,425.930,,-5456.470,,5882.400,,33.072,,69.296,,-36.224,
2001-05,50630.880,,42724.026,,7906.854,,51137.484,,42604.835,,8532.649,,54662.637,,46451.129,,8211.508,,-3525.153,,1143.991,,4669.144,,1389.088,,1656.479,,-3846.294,,1430.215,,5276.509,,1524.361,,1522.194,,982.931,,321.141,,-561.751,,-8145.261,,7583.510,,55.147,,119.191,,-64.044,
2001-06,50061.242,,41986.306,,8074.936,,50041.498,,41884.140,,8157.358,,53687.368,,45960.108,,7727.260,,-3645.870,,935.753,,4581.623,,1331.306,,1726.236,,-4075.968,,1608.412,,5684.380,,1688.368,,1866.935,,948.668,,430.098,,-24.245,,-7110.407,,7086.162,,43.989,,102.166,,-58.177,
2001-07,52225.083,,42189.749,,10035.334,,51605.557,,42122.657,,9482.900,,55365.514,,45924.907,,9440.607,,-3759.957,,1153.883,,4913.840,,1252.758,,1908.341,,-3802.250,,1806.368,,5608.618,,1555.921,,1873.375,,983.407,,42.293,,556.970,,-5891.979,,6448.949,,62.556,,67.092,,-4.536,
2001-08,47935.581,,38741.559,,9194.022,,47706.627,,38708.345,,8998.282,,51630.305,,42592.664,,9037.641,,-3923.678,,1164.883,,5088.561,,1069.897,,2047.054,,-3884.319,,1879.305,,5763.624,,1639.468,,1727.529,,936.783,,-39.359,,157.772,,-6581.368,,6739.140,,71.182,,33.214,,37.968,
2001-09,46438.431,,39347.943,,7090.488,,46472.866,,39293.749,,7179.117,,49637.944,,42568.938,,7069.006,,-3165.078,,1283.745,,4448.823,,1133.244,,1823.775,,-3275.189,,1584.863,,4860.052,,1266.856,,1660.467,,895.202,,110.111,,-59.379,,-5384.402,,5325.023,,24.944,,54.194,,-29.250,
2001-10,53368.058,,43188.405,,10179.653,,53349.631,,43125.317,,10224.314,,57246.213,,47585.275,,9660.938,,-3896.582,,962.051,,4858.633,,1328.570,,1867.150,,-4459.958,,1535.858,,5995.816,,1623.682,,1843.798,,966.085,,563.376,,-44.844,,-5439.532,,5394.688,,63.271,,63.088,,0.183,
2001-11,51500.020,,43249.257,,8250.763,,50929.702,,43198.595,,7731.107,,54871.683,,47520.357,,7351.326,,-3941.981,,1087.746,,5029.727,,1261.794,,1961.529,,-4321.762,,1802.132,,6123.894,,2027.401,,1692.245,,978.058,,379.781,,525.744,,-5075.200,,5600.944,,44.574,,50.662,,-6.088,
2001-12,46389.973,,36412.750,,9977.223,,45147.629,,36381.706,,8765.923,,48217.736,,39927.293,,8290.443,,-3070.107,,1300.898,,4371.005,,1009.021,,1454.932,,-3545.587,,1603.846,,5149.433,,1064.767,,1735.719,,809.656,,475.480,,1196.852,,-5131.233,,6328.085,,45.492,,31.044,,14.448,
2002-01,46982.573,,36187.881,,10794.692,,46522.793,,36110.079,,10412.714,,50334.641,,39809.109,,10525.532,,-3811.848,,867.615,,4679.463,,1051.447,,1856.907,,-3699.030,,1466.202,,5165.232,,1621.170,,1470.655,,859.175,,-112.818,,397.751,,-3418.174,,3815.925,,62.029,,77.802,,-15.773,
2002-02,47875.301,,36400.783,,11474.518,,47611.762,,36349.221,,11262.541,,51822.128,,41264.213,,10557.915,,-4210.366,,896.171,,5106.537,,1169.205,,2057.583,,-4914.992,,1610.931,,6525.923,,2750.931,,1763.168,,817.810,,704.626,,223.199,,-3493.229,,3716.428,,40.340,,51.562,,-11.222,
2002-03,50748.301,,38241.906,,12506.395,,50901.816,,38196.088,,12705.728,,54559.719,,42315.148,,12244.571,,-3657.903,,929.766,,4587.669,,1165.941,,1803.570,,-4119.060,,1564.365,,5683.425,,2021.656,,1744.773,,878.672,,461.157,,-257.357,,-3960.769,,3703.412,,103.842,,45.818,,58.024,
2002-04,52685.458,,41994.328,,10691.130,,52319.483,,41951.348,,10368.135,,56028.758,,46013.489,,10015.269,,-3709.275,,1131.312,,4840.587,,1202.783,,2035.842,,-4062.141,,2122.626,,6184.767,,2092.271,,1690.518,,999.184,,352.866,,329.463,,-3793.452,,4122.915,,36.512,,42.980,,-6.468,
2002-05,48993.628,,37144.705,,11848.923,,48070.090,,37095.508,,10974.582,,50475.548,,40068.051,,10407.497,,-2405.458,,983.075,,3388.533,,1198.295,,708.928,,-2972.543,,2255.606,,5228.149,,1540.301,,1673.358,,840.760,,567.085,,873.925,,-3669.447,,4543.372,,49.613,,49.197,,0.416,
2002-06,52909.310,,40459.338,,12449.972,,52707.455,,40384.209,,12323.246,,56663.912,,45365.284,,11298.628,,-3956.457,,889.645,,4846.102,,1381.611,,1697.079,,-4981.075,,1209.062,,6190.137,,1953.665,,1803.370,,930.007,,1024.618,,143.734,,-3711.607,,3855.341,,58.121,,75.129,,-17.008,
2002-07,53316.119,,39341.468,,13974.651,,52549.261,,39291.574,,13257.687,,55853.900,,42630.267,,13223.633,,-3304.639,,1250.120,,4554.759,,1308.043,,1562.377,,-3338.693,,1683.822,,5022.515,,1347.123,,1773.838,,877.444,,34.054,,722.276,,-3864.860,,4587.136,,44.582,,49.894,,-5.312,
2002-08,47891.382,,36799.218,,11092.164,,47616.381,,36741.487,,10874.894,,51749.663,,41272.345,,10477.318,,-4133.282,,1050.620,,5183.902,,1126.169,,1843.110,,-4530.858,,1570.605,,6101.463,,2500.209,,1593.816,,898.501,,397.576,,234.737,,-3743.504,,3978.241,,40.264,,57.731,,-17.467,
2002-09,51707.028,,38713.543,,12993.485,,51822.196,,38655.932,,13166.264,,55189.506,,43347.174,,11842.332,,-3367.310,,971.040,,4338.350,,1255.824,,1487.890,,-4691.242,,1433.574,,6124.816,,2076.411,,1656.370,,941.928,,1323.932,,-162.500,,-3483.202,,3320.702,,47.332,,57.611,,-10.279,
2002-10,55223.460,,42647.425,,12576.035,,54717.321,,42601.090,,12116.231,,58902.236,,47372.796,,11529.440,,-4184.915,,1163.283,,5348.198,,1343.098,,2020.299,,-4771.706,,1446.670,,6218.376,,2044.779,,1776.954,,1015.664,,586.791,,432.552,,-3962.352,,4394.904,,73.587,,46.335,,27.252,
2002-11,55617.370,,42877.311,,12740.059,,55452.895,,42819.191,,12633.704,,58892.569,,46609.973,,12282.596,,-3439.674,,1160.005,,4599.679,,1252.053,,1721.423,,-3790.782,,1729.285,,5520.067,,1801.486,,1708.293,,975.222,,351.108,,97.636,,-3785.163,,3882.799,,66.839,,58.120,,8.719,
2002-12,47898.484,,39035.299,,8863.185,,47592.135,,38990.149,,8601.986,,50847.094,,42463.939,,8383.155,,-3254.959,,1364.393,,4619.352,,1084.977,,1780.130,,-3473.790,,1697.342,,5171.132,,1895.207,,1416.417,,843.410,,218.831,,263.308,,-3821.562,,4084.870,,43.041,,45.150,,-2.109,
2003-01,49676.678,,40591.701,,9084.977,,49188.724,,40522.195,,8666.529,,53557.932,,44288.702,,9269.230,,-4369.208,,1319.602,,5688.810,,1470.184,,2270.342,,-3766.507,,1867.924,,5634.431,,1998.195,,1602.211,,997.413,,-602.701,,394.923,,-4570.961,,4965.884,,93.031,,69.506,,23.525,
2003-02,50381.792,,39631.694,,10750.098,,50111.697,,39583.832,,10527.865,,53977.434,,43310.286,,10667.148,,-3865.737,,1033.636,,4899.373,,1462.463,,1826.995,,-3726.454,,1635.415,,5361.869,,1933.958,,1560.123,,881.763,,-139.283,,237.827,,-3005.505,,3243.332,,32.268,,47.862,,-15.594,
2003-03,51925.046,,41723.176,,10201.870,,51749.951,,41663.898,,10086.053,,55977.248,,46078.788,,9898.460,,-4227.297,,1068.922,,5296.219,,1391.034,,2130.122,,-4414.890,,1224.123,,5639.013,,1783.363,,1817.763,,932.496,,187.593,,139.378,,-3752.963,,3892.341,,35.717,,59.278,,-23.561,
2003-04,50570.280,,40899.263,,9671.017,,49890.547,,40848.102,,9042.445,,53880.253,,44769.487,,9110.766,,-3989.706,,1075.970,,5065.676,,1391.034,,2062.320,,-3921.385,,1648.810,,5570.195,,1910.198,,1605.416,,941.023,,-68.321,,648.831,,-3362.472,,4011.303,,30.902,,51.161,,-20.259,
2003-05,50321.434,,39981.767,,10339.667,,50169.747,,39932.018,,10237.729,,54485.772,,44086.207,,10399.565,,-4316.025,,1105.173,,5421.198,,1397.411,,1984.590,,-4154.189,,1478.826,,5633.015,,1756.452,,1784.404,,884.189,,-161.836,,119.066,,-3844.620,,3963.686,,32.621,,49.749,,-17.128,
2003-06,50722.701,,40226.727,,10495.974,,50551.043,,40179.811,,10371.232,,54276.400,,43946.024,,10330.376,,-3725.357,,1415.470,,5140.827,,1254.259,,2297.241,,-3766.213,,1490.075,,5256.288,,1709.372,,1655.472,,911.432,,40.856,,136.670,,-3688.410,,3825.080,,34.988,,46.916,,-11.928,
2003-07,54041.830,,40770.380,,13271.450,,53911.451,,40738.287,,13173.164,,57977.217,,44132.817,,13844.400,,-4065.766,,1148.336,,5214.102,,1265.094,,2003.320,,-3394.530,,1856.608,,5251.138,,1701.915,,1684.168,,907.395,,-671.236,,93.505,,-3585.491,,3678.996,,36.874,,32.093,,4.781,
2003-08,46931.895,,36280.270,,10651.625,,46434.636,,36219.033,,10215.603,,49874.386,,39704.694,,10169.692,,-3439.750,,1063.498,,4503.248,,1067.282,,1833.478,,-3485.661,,1330.368,,4816.029,,1522.830,,1489.167,,862.819,,45.911,,441.075,,-3764.149,,4205.224,,56.184,,61.237,,-5.053,
2003-09,54070.626,,40049.409,,14021.217,,54283.757,,40008.888,,14274.869,,58468.151,,44052.061,,14416.090,,-4184.394,,1180.015,,5364.409,,1338.931,,2431.254,,-4043.173,,1472.834,,5516.007,,2043.332,,1621.413,,927.505,,-141.221,,-259.319,,-3871.524,,3612.205,,46.188,,40.521,,5.667,
2003-10,54799.009,,43511.343,,11287.666,,54525.144,,43455.564,,11069.580,,58413.683,,47417.727,,10995.956,,-3888.539,,1039.755,,4928.294,,1118.470,,1967.049,,-3962.163,,2000.950,,5963.113,,1920.749,,1799.841,,1004.257,,73.624,,213.127,,-3427.416,,3640.543,,60.738,,55.779,,4.959,
2003-11,55361.164,,44868.025,,10493.139,,54914.819,,44826.546,,10088.273,,58859.825,,48625.049,,10234.776,,-3945.006,,921.133,,4866.139,,1226.142,,2012.974,,-3798.503,,1896.444,,5694.947,,1955.712,,1736.056,,1020.160,,-146.503,,425.082,,-3648.593,,4073.675,,21.263,,41.479,,-20.216,
2003-12,50874.515,,41201.234,,9673.281,,51153.212,,41169.973,,9983.239,,54706.321,,44122.237,,10584.084,,-3553.109,,1406.588,,4959.697,,1081.158,,1915.525,,-2952.264,,1662.225,,4614.489,,1322.424,,1383.133,,919.638,,-600.845,,-331.373,,-4745.593,,4414.220,,52.676,,31.261,,21.415,
2004-01,51642.346,,39482.170,,12160.176,,51407.953,,39434.841,,11973.112,,55478.607,,42980.461,,12498.146,,-4070.654,,943.202,,5013.856,,1164.505,,2065.165,,-3545.620,,2380.683,,5926.303,,2036.115,,1744.240,,994.041,,-525.034,,205.641,,-3594.850,,3800.491,,28.752,,47.329,,-18.577,
2004-02,52832.866,,40859.887,,11972.979,,52549.498,,40797.103,,11752.395,,56527.652,,44255.032,,12272.620,,-3978.154,,933.394,,4911.548,,1216.039,,1931.334,,-3457.929,,2156.310,,5614.239,,2105.039,,1575.411,,937.738,,-520.225,,239.443,,-4263.336,,4502.779,,43.925,,62.784,,-18.859,
2004-03,61119.270,,44491.297,,16627.973,,60712.632,,44437.724,,16274.908,,64802.594,,48214.354,,16588.240,,-4089.962,,1428.423,,5518.385,,1311.838,,2474.577,,-3776.630,,1825.839,,5602.469,,2085.875,,1389.543,,1017.897,,-313.332,,371.903,,-5544.676,,5916.579,,34.735,,53.573,,-18.838,
2004-04,57329.055,,43079.269,,14249.786,,57053.689,,43028.864,,14024.825,,61595.305,,47224.007,,14371.298,,-4541.616,,1365.926,,5907.542,,1420.266,,2594.440,,-4195.143,,1957.869,,6153.012,,1988.677,,1888.018,,1022.427,,-346.473,,243.025,,-4357.701,,4600.726,,32.341,,50.405,,-18.064,
2004-05,57303.393,,42902.256,,14401.137,,56304.324,,42860.486,,13443.838,,60507.437,,46367.095,,14140.342,,-4203.113,,1297.912,,5501.025,,1183.274,,2515.515,,-3506.609,,1950.681,,5457.290,,2014.581,,1354.638,,1001.155,,-696.504,,966.583,,-3720.986,,4687.569,,32.486,,41.770,,-9.284,
2004-06,59758.351,,44672.240,,15086.111,,58848.431,,44632.034,,14216.397,,62674.998,,47883.884,,14791.114,,-3826.567,,1427.364,,5253.931,,1231.629,,2370.948,,-3251.850,,2210.137,,5461.987,,2241.449,,1137.006,,1025.627,,-574.717,,881.837,,-4305.549,,5187.386,,28.083,,40.206,,-12.123,
2004-07,58830.682,,45338.282,,13492.400,,57945.077,,45301.142,,12643.935,,62198.417,,48626.740,,13571.677,,-4253.340,,1385.540,,5638.880,,1355.371,,2188.514,,-3325.598,,2143.720,,5469.318,,1703.228,,1604.866,,1088.655,,-927.742,,850.009,,-4474.340,,5324.349,,35.596,,37.140,,-1.544,
2004-08,52251.343,,41882.818,,10368.525,,51966.832,,41823.646,,10143.186,,55946.702,,45029.788,,10916.914,,-3979.870,,1231.654,,5211.524,,1177.165,,2357.971,,-3206.142,,2140.951,,5347.093,,1939.619,,1289.517,,1031.038,,-773.728,,263.913,,-4799.646,,5063.559,,20.598,,59.172,,-38.574,
2004-09,57770.055,,46007.009,,11763.046,,57294.881,,45955.279,,11339.602,,61569.567,,49622.533,,11947.034,,-4274.686,,1131.757,,5406.443,,1136.478,,2449.005,,-3667.254,,2148.964,,5816.218,,2036.781,,1558.320,,1109.509,,-607.432,,434.891,,-4825.979,,5260.870,,40.283,,51.730,,-11.447,
2004-10,60195.510,,48101.556,,12093.954,,59843.835,,48061.506,,11782.329,,64053.403,,51666.870,,12386.533,,-4209.568,,1192.732,,5402.300,,1126.685,,2374.051,,-3605.364,,2180.838,,5786.202,,2127.578,,1449.306,,1167.677,,-604.204,,328.874,,-4610.478,,4939.352,,22.801,,40.050,,-17.249,
2004-11,62044.294,,50916.260,,11128.034,,61966.571,,50843.484,,11123.087,,66473.331,,54709.965,,11763.366,,-4506.760,,1093.390,,5600.150,,1307.036,,2436.852,,-3866.481,,2442.777,,6309.258,,2212.583,,1676.321,,1185.644,,-640.279,,37.354,,-5752.042,,5789.396,,40.369,,72.776,,-32.407,
2004-12,54893.610,,45386.528,,9507.082,,55560.823,,45356.332,,10204.491,,59715.770,,48867.316,,10848.454,,-4154.947,,1592.212,,5747.159,,1185.094,,2422.873,,-3510.984,,2133.537,,5644.521,,1885.370,,1573.672,,1079.686,,-643.963,,-713.824,,-5497.939,,4784.115,,46.611,,30.196,,16.415,
2005-01,56465.273,,43351.787,,13113.486,,56142.177,,43301.245,,12840.932,,60551.969,,47239.901,,13312.068,,-4409.792,,1103.656,,5513.448,,1081.742,,2280.092,,-3938.656,,1802.296,,5740.952,,2040.295,,1370.857,,1072.614,,-471.136,,281.450,,-6169.759,,6451.209,,41.646,,50.542,,-8.896,
2005-02,56353.505,,42828.593,,13524.912,,55995.471,,42741.606,,13253.865,,59759.297,,46143.718,,13615.579,,-3763.826,,1000.900,,4764.726,,1044.289,,2091.892,,-3402.112,,2201.786,,5603.898,,2329.369,,1295.599,,981.965,,-361.714,,332.831,,-5796.830,,6129.661,,25.203,,86.987,,-61.784,
2005-03,60673.720,,44755.519,,15918.201,,60481.233,,44703.255,,15777.978,,65222.286,,48954.417,,16267.869,,-4741.053,,1518.952,,6260.005,,1105.928,,3159.657,,-4251.162,,1650.443,,5901.605,,2457.962,,1431.881,,1009.620,,-489.891,,156.390,,-7555.247,,7711.637,,36.097,,52.264,,-16.167,
2005-04,60321.263,,48168.015,,12153.248,,60100.614,,48149.592,,11951.022,,64536.926,,52129.626,,12407.300,,-4436.312,,1214.260,,5650.572,,1177.211,,2572.349,,-3980.034,,2452.643,,6432.677,,2822.022,,1303.220,,1038.559,,-456.278,,208.405,,-6796.485,,7004.890,,12.244,,18.423,,-6.179,
2005-05,59900.932,,47788.646,,12112.286,,59415.577,,47755.999,,11659.578,,63595.018,,51629.081,,11965.937,,-4179.441,,1190.399,,5369.840,,1157.771,,2545.455,,-3873.082,,1919.829,,5792.911,,2170.908,,1459.706,,1066.249,,-306.359,,474.687,,-6694.312,,7168.999,,10.668,,32.647,,-21.979,
2005-06,64742.973,,48543.647,,16199.326,,64050.138,,48524.879,,15525.259,,68718.941,,52422.582,,16296.359,,-4668.803,,1329.474,,5998.277,,1349.788,,2803.323,,-3897.703,,2503.344,,6401.047,,2687.478,,1666.239,,1043.670,,-771.100,,675.773,,-6856.139,,7531.912,,17.062,,18.768,,-1.706,
2005-07,61008.160,,47821.435,,13186.725,,60704.890,,47735.683,,12969.207,,64507.967,,50962.603,,13545.364,,-3803.077,,1440.713,,5243.790,,1262.339,,2267.270,,-3226.920,,2528.292,,5755.212,,2383.589,,1305.788,,930.481,,-576.157,,288.174,,-6501.600,,6789.774,,15.096,,85.752,,-70.656,
2005-08,59270.487,,47083.870,,12186.617,,58698.862,,47024.023,,11674.839,,63263.165,,51028.055,,12235.110,,-4564.303,,1786.955,,6351.258,,1206.794,,3029.724,,-4004.032,,2029.621,,6033.653,,2052.399,,1752.845,,1067.676,,-560.271,,529.299,,-5030.775,,5560.074,,42.326,,59.847,,-17.521,
2005-09,65790.595,,50596.939,,15193.656,,64775.082,,50520.645,,14254.437,,69401.109,,54486.388,,14914.721,,-4626.027,,1376.897,,6002.924,,1218.351,,2842.468,,-3965.743,,2725.703,,6691.446,,2845.042,,1661.351,,1075.250,,-660.284,,925.495,,-4736.757,,5662.252,,90.018,,76.294,,13.724,
2005-10,64289.864,,53195.628,,11094.236,,63939.180,,53098.573,,10840.607,,68591.693,,56803.722,,11787.971,,-4652.513,,1318.498,,5971.011,,1219.466,,2674.991,,-3705.149,,2362.060,,6067.209,,2496.640,,1515.767,,1092.073,,-947.364,,282.326,,-6606.428,,6888.754,,68.358,,97.055,,-28.697,
2005-11,67690.726,,55034.746,,12655.980,,67260.487,,54933.981,,12326.506,,71519.115,,58568.487,,12950.628,,-4258.628,,1542.548,,5801.176,,1263.940,,2686.098,,-3634.506,,3068.695,,6703.201,,3072.196,,1369.843,,1102.696,,-624.122,,386.677,,-7265.274,,7651.951,,43.562,,100.765,,-57.203,
2005-12,63331.951,,54107.597,,9224.354,,62506.675,,53916.893,,8589.782,,66598.440,,57718.228,,8880.212,,-4091.765,,1718.046,,5809.811,,1121.335,,2705.334,,-3801.335,,2164.902,,5966.237,,2244.119,,1415.049,,1066.408,,-290.430,,771.559,,-10739.579,,11511.138,,53.717,,190.704,,-136.987,
2006-01,64862.751,,52627.176,,12235.575,,64096.311,,52506.952,,11589.359,,68267.925,,55901.420,,12366.505,,-4171.614,,1167.609,,5339.223,,1180.294,,2388.143,,-3394.468,,3005.821,,6400.289,,2930.798,,1571.677,,1093.324,,-777.146,,708.951,,-7372.353,,8081.304,,57.489,,120.224,,-62.735,
2006-02,66210.042,,52678.821,,13531.221,,65427.493,,52567.685,,12859.808,,69973.322,,57148.630,,12824.692,,-4545.829,,1177.341,,5723.170,,1161.882,,2716.980,,-4580.945,,2640.642,,7221.587,,3259.762,,1706.077,,1136.935,,35.116,,712.594,,-6609.382,,7321.976,,69.955,,111.136,,-41.181,
2006-03,71454.382,,57792.239,,13662.143,,71051.131,,57674.737,,13376.394,,76666.341,,62293.486,,14372.855,,-5615.210,,1221.732,,6836.942,,1222.718,,3240.717,,-4618.749,,3062.683,,7681.432,,3725.429,,1570.096,,1248.370,,-996.461,,328.247,,-7378.550,,7706.797,,75.004,,117.502,,-42.498,
2006-04,65995.555,,54383.870,,11611.685,,65196.731,,54308.663,,10888.068,,69574.021,,58801.679,,10772.342,,-4377.290,,1084.613,,5461.903,,1266.544,,2462.740,,-4493.016,,2620.319,,7113.335,,3145.523,,1703.580,,1095.211,,115.726,,703.310,,-7059.287,,7762.597,,95.514,,75.207,,20.307,
2006-05,68381.183,,56047.397,,12333.786,,67511.700,,55981.762,,11529.938,,72298.372,,60219.400,,12078.972,,-4786.672,,1129.805,,5916.477,,1281.123,,2795.144,,-4237.638,,2892.469,,7130.107,,3337.407,,1601.238,,1157.864,,-549.034,,803.872,,-8178.888,,8982.760,,65.611,,65.635,,-0.024,
